ra0242,2,2,2,0.053858255,0.004139799,-0.918556295,-0.42742539,0.198815551,0.13417365,0.079699316,-0.262270022,-0.057867243,0.065020282,-0.373101749,-0.336516299,0.137596568,0.014231256,0.079699316,-0.484492244
ra0253,2,2,1,0.304668941,999,-0.373101749,999,-0.022863133,999,-0.142522906,999,0.145596447,999,0.03338825,999,0.24749144,999,-0.238365447,999
ra0264,2,2,2,-0.111477007,-0.270064022,-0.191283567,-0.154698117,-0.24759382,-0.162544263,-0.253634017,-0.0400478,-0.168346817,0.414821912,-0.100374476,0.208938246,-0.081329753,0.236958931,0.593588205,0.404396645
ra0275,2,2,2,0.317009292,999,0.445080069,999,0.358362224,999,0.079699316,999,0.26540556,999,0.263261887,999,-0.007813399,999,0.524143761,999
ra0286,2,2,1,-0.143370145,0.18404472,-0.282192658,0.118029155,0.180414545,0.351095254,0.746365983,0.626618867,0.092069225,-0.237411797,0.03338825,0.322725284,0.216602295,-0.152350561,-0.238365447,-0.389315918
ra0323,2,999,2,999,999,999,999,999,999,999,999,999,0.010841748,999,0.208938246,999,0.069309345,999,-0.484492244
ra0334,2,1,1,0.27115827,0.280563921,0.124297341,-0.586365625,0.153508467,0.095302549,0.428301219,0.166239637,0.111677074,-0.219862315,0.487933704,-0.768183806,0.04541523,0.068333243,0.53941233,-0.167093696
ra0356,1,2,2,-0.10091233,999,-1.009465385,999,0.240316213,999,-0.364745128,999,0.060674818,999,-0.736738113,999,0.265625344,999,0.190810427,999
ra0382,2,2,1,-0.024895481,0.140002044,0.445080069,0.118029155,0.206271712,0.410749049,-0.031411795,0.626618867,-0.087322889,-0.344496447,-0.421157205,-0.677274716,0.087620833,-0.442294497,0.53941233,0.277350748
ra0415,2,1,1,0.057657179,0.060854955,0.215206432,0.504543466,0.055551694,0.138130588,-0.016143225,0.832906304,-0.079532342,-0.118996164,0.03338825,0.595452557,-0.116352836,-0.112370456,-0.571698781,0.055128526
ra0430,1,1,1,0.034811214,999,-0.512066296,999,0.343311871,999,1.094967886,999,-0.609513756,999,-0.875702659,999,-0.091222133,999,0.206078997,999
ra0441,2,2,1,-0.02824427,0.034184733,0.172352796,0.118029155,-0.289161518,-0.153065055,-0.586967351,-1.0400478,0.505720141,0.117727648,0.397024613,0.177270739,0.154198697,0.039735974,-0.127254336,0.055128526
ra0452,1,1,999,-0.194920493,999,0.215206432,999,-0.316225463,999,-0.127254336,999,999,999,999,999,999,999,999,999
ra0463,1,2,2,0.162595914,0.290726682,0.263261887,-0.245607208,-0.046798112,0.026339897,-0.253634017,-0.151158911,0.002637923,0.343189746,0.081443705,-0.063789027,-0.047393601,0.02441325,0.079699316,-0.0400478
ra0485,2,2,2,0.020449774,0.062214514,0.263261887,0.299847337,-0.103771614,-0.002979845,-0.281411795,-0.151158911,-0.047452858,0.055788025,0.263261887,0.208938246,-0.115066515,-0.024172641,-0.031411795,-0.151158911
ra0496,2,2,999,0.149898478,999,-0.554919931,999,0.277259774,999,0.079699316,999,999,999,999,999,999,999,999,999
ra0500,1,1,1,0.506580378,999,1.578842795,999,0.126682743,999,0.761634553,999,-0.249763834,999,0.487933704,999,-0.313152241,999,-0.905032114,999
ra0544,2,2,2,0.29998594,0.429374569,-0.554919931,0.118029155,0.279246504,0.368240943,0.190810427,0.293285533,-0.229646777,-0.379355247,-0.554919931,-0.609243572,-0.187774753,0.074278174,-1.031411795,-0.373381133
ra0555,2,1,2,0.073175057,999,0.578842795,999,-0.361109035,999,-0.127254336,999,-0.30171237,999,-0.827647204,999,-0.121070059,999,-0.031411795,999
ra0566,2,1,1,999,-0.022880385,999,-0.586365625,999,-0.077790016,999,0.277350748,999,0.215815405,999,0.86817983,999,0.06144992,999,0.388461859
ra0581,1,2,2,-0.186827236,999,-0.373101749,999,-0.031198235,999,-0.031411795,999,0.071450932,999,0.03598916,999,0.253346075,999,0.301921538,999
ra0625,1,2,2,999,0.000260045,999,-0.336516299,999,-0.42192934,999,-0.151158911,0.141351072,-0.059018841,0.081443705,-0.609243572,0.185044947,-0.400489058,-0.364745128,-0.595603355
ra0636,2,1,2,-0.324469307,999,-0.875702659,999,-0.223532372,999,0.317190108,999,0.055877845,0.310394312,0.53598916,-0.245607208,0.231580333,0.292552196,0.190810427,0.404396645
ra0640,1,1,1,999,-0.251865073,999,-0.768183806,999,-0.046882041,999,-0.055982585,999,0.170545653,999,0.231816194,999,-0.049209056,999,-0.055982585
ra0706,2,2,1,0.375723654,0.230643457,0.445080069,0.663483701,0.274124997,0.082578102,0.301921538,0.071063311,0.044496158,0.174999851,0.124297341,0.413634375,-0.019151959,-0.236011636,-0.46058767,-0.167093696
ra0754,1,2,2,999,0.097318601,999,-0.245607208,999,0.050147082,999,-0.262270022,999,-0.200846413,999,-0.336516299,999,-0.181142627,999,-0.595603355
ra0765,2,2,1,-0.333146623,-0.236966695,0.899625524,-0.518334481,-0.077766297,0.26074311,0.301921538,0.404396645,-0.173183554,0.026760626,0.578842795,0.504543466,-0.141450764,-0.076055993,0.8092536,0.055128526
ra0780,2,2,1,0.298797629,999,-0.373101749,999,0.043075454,999,-0.253634017,999,-0.294221764,999,-1.057520841,999,-0.02872058,999,-0.349476558,999
ra0813,1,1,1,0.156060514,0.306354953,0.669751886,0.777270739,0.172510455,0.033011839,-0.46058767,0.166239637,0.147581031,999,0.306115522,999,0.23971136,999,0.650523442,999
ra0824,2,2,2,-0.066884993,-0.343462197,0.081443705,-0.609243572,0.096956394,0.075608345,-0.698078462,-0.373381133,0.172195134,0.617709801,0.626898251,0.481665519,-0.109875709,0.229906063,0.190810427,0.626618867
ra0846,2,1,999,-0.26402965,999,-0.148429932,999,-0.134451141,999,-0.46058767,999,999,999,999,999,999,999,999,999
ra0850,2,1,2,-0.192836012,-0.490873053,-0.421157205,-1.495456534,0.141803627,-0.107212119,-0.682809892,0.277350748,-0.04374586,0.381415331,-0.645829022,0.390756428,0.045363047,0.280323616,-0.031411795,0.737729978
ra0883,2,1,1,999,0.205834365,999,0.686361648,999,-0.194802115,999,0.055128526,-0.20709951,-0.200468391,-0.572672356,0.686361648,-0.209898114,-0.268497982,-0.905032114,-0.50042703
ra0894,2,1,1,0.399305999,999,1.03338825,999,0.143024499,999,0.53941233,999,0.019209431,999,-0.693884478,999,0.234940505,999,-0.571698781,999
ra0920,1,1,1,0.167985302,999,0.427327644,999,0.099361737,999,0.523539315,999,-0.074997582,999,0.135660977,999,-0.193100409,999,-0.047889257,999
ra0931,1,2,2,0.098911613,999,-0.645829022,999,0.099933134,999,-0.142522906,999,-0.009788455,999,0.717807342,999,0.125321989,999,0.635254872,999
ra0975,1,1,1,-0.122055198,-0.192781985,-0.602975387,-0.677274716,-0.215907057,-0.226180946,-0.46058767,0.49957297,-0.223324701,-0.125744934,0.669751886,0.140907103,-0.078080348,-0.104626188,-0.127254336,0.166239637
ra0986,2,1,2,-0.163670875,999,-0.421157205,999,-0.001536531,999,-0.793921003,999,0.096452572,999,0.899625524,999,0.090480683,999,0.190810427,999
rd1001,2,2,2,-0.014097189,0.072880675,-0.009465385,0.027120064,-0.217511137,0.00449046,-0.475856239,-0.262270022,0.171075933,0.0096332,0.172352796,0.299847337,0.146640593,0.02342274,0.746365983,0.071063311
rd1023,1,1,1,-0.001146366,999,0.306115522,999,-0.157745138,999,0.53941233,999,0.081144749,999,0.942479159,999,-0.031021109,999,-0.016143225,999
rd1126,2,1,2,0.324157193,-0.242756955,-0.330248114,0.231816194,-0.024800299,-0.162261141,0.094967886,0.277350748,-0.099271945,-0.217226886,-0.282192658,-1.154698117,-0.105709118,-0.347325973,-0.698078462,-0.484492244
rd1130,1,1,999,0.112228841,999,0.306115522,999,-0.179597218,999,-0.682809892,999,999,999,999,999,999,999,999,999
rd1163,2,1,999,-0.155250706,999,-0.239339023,999,-0.176732191,999,-0.238365447,999,999,999,999,999,999,999,999,999
rd1211,2,1,1,0.435742011,0.201717781,0.03338825,-0.13182017,0.19305267,0.13199282,-0.571698781,-0.278204807,-0.021929784,0.039160009,-0.330248114,-0.13182017,0.013143516,0.125239785,0.317190108,0.610684082
rd1222,2,1,2,-0.432266247,999,-1.339339023,999,0.059512376,999,-0.682809892,999,0.088993672,999,0.445080069,999,-0.025736928,999,-0.253634017,999
rd1233,2,2,2,0.159045562,-0.017974312,-0.191283567,-0.609243572,-0.04095125,-0.14269643,-0.920300684,-0.776158911,-0.067126186,-0.248158187,-0.009465385,-0.063789027,-0.412323757,-0.403032278,-0.920300684,-0.706714467
rd1244,2,1,1,-0.014345841,999,0.160660977,999,0.191474764,999,0.872745664,999,0.170003747,999,1.03338825,999,0.237032828,999,-0.238365447,999
rd1292,2,2,999,-0.117429524,999,-0.373101749,999,-0.095120945,999,-0.142522906,999,999,999,999,999,999,999,999,999
rd1314,1,2,2,0.125076027,0.053742795,0.53598916,-0.336516299,0.138260917,-0.006352923,0.524143761,-0.373381133,0.323528308,-0.032067044,0.626898251,-0.42742539,-0.010335781,0.113203801,0.746365983,-0.817825578
rd1340,2,999,2,999,999,999,999,999,999,999,999,0.266458109,999,0.263261887,999,0.013361833,999,0.190810427,999
rd1362,2,1,1,-0.037802415,999,-0.739339023,999,-0.196372682,999,-1.155032114,999,-0.262304882,999,-0.239339023,999,0.013508066,999,-0.682809892,999
rd1384,2,1,1,0.105076237,999,1.215206432,999,0.217189357,999,0.872745664,999,0.630123053,999,1.578842795,999,-0.025337602,999,0.53941233,999
rd1395,2,2,2,0.301483627,0.246646721,0.354170978,0.118029155,0.11230936,-0.133935009,-0.253634017,-0.484492244,-0.329556344,0.324313844,-0.191283567,0.208938246,-0.239168932,-0.092176144,-0.475856239,-0.595603355
rd1406,1,1,1,999,0.35301413,999,0.377270739,999,-0.002757256,999,-1.278204807,999,-0.120318799,999,0.322725284,999,-0.031831558,999,-0.569871474
rd1443,1,1,1,-0.250152626,999,-1.239339023,999,-0.115198832,999,-0.905032114,999,-0.571269635,-0.161770519,-0.421157205,-0.040911079,-0.890912744,-0.008781416,-0.349476558,-1.167093696
rd1454,2,1,2,0.089931622,999,-0.148429932,999,0.176600801,999,0.206078997,999,0.254991945,999,0.626898251,999,0.22512791,999,0.968588205,999
rd1465,2,2,1,-0.040748365,0.341396078,-0.191283567,1.299847337,-0.203027475,0.288797763,-0.031411795,0.848841089,-0.109346078,-0.229347845,-0.239339023,-1.222729261,-0.058340901,-0.084774199,0.53941233,-0.833760363
rd1491,2,2,2,-0.188487198,0.000830478,-0.736738113,0.481665519,-0.20024758,-0.054308689,-0.142522906,-0.151158911,0.11438653,-0.24641305,-0.100374476,0.027120064,0.06542971,-0.259401066,-0.364745128,-0.151158911
rd1513,2,1,999,0.072897567,999,1.124297341,999,0.200536604,999,0.650523442,999,999,999,999,999,999,999,999,999
rd1535,2,1,1,0.175519057,0.162241124,0.360660977,0.049998012,0.201546761,0.145720273,0.650523442,0.166239637,0.174129959,-0.01633208,0.578842795,0.595452557,-0.073479289,-0.058847505,0.094967886,0.055128526
rd1546,2,1,1,-0.072126468,999,0.03338825,999,-0.090935574,999,-1.016143225,999,0.095598378,999,0.487933704,999,0.133145674,999,0.761634553,999
rd1550,1,2,2,-0.010643925,-0.200409914,0.53598916,-0.972879936,0.039736824,0.041336883,0.857477094,-0.151158911,-0.16252422,0.059018048,-0.373101749,0.299847337,-0.077329228,0.175392108,0.079699316,0.293285533
rd1561,2,1,1,999,-0.023068632,999,0.377270739,999,0.188563606,999,-0.389315918,999,-0.041343268,999,-0.000507039,999,-0.076283211,999,-0.389315918
rd1605,1,2,2,0.214466841,999,0.626898251,999,0.031321971,999,0.190810427,999,0.137633216,999,0.53598916,999,0.127947298,999,0.301921538,999
rd1620,2,2,1,0.117795418,0.514788234,-0.282192658,0.390756428,0.190492451,0.46525301,-0.253634017,0.515507756,0.109977855,-0.119139813,-0.148429932,-1.222729261,-0.042282189,0.076360157,-0.238365447,0.832906304
rd1631,2,1,1,0.090520491,999,0.03338825,999,0.276063301,999,0.094967886,999,-0.18475517,999,-0.512066296,999,-0.140941227,999,0.094967886,999
rd1664,2,2,2,0.217686838,0.078367202,0.445080069,0.208938246,0.089864263,0.100385391,-0.031411795,-0.151158911,0.123654872,0.080310393,0.081443705,0.118029155,-0.025464859,-0.038205296,-0.698078462,-0.262270022
rd1701,2,1,1,0.213326564,0.370139811,-0.330248114,0.595452557,0.254278059,0.334733655,-0.238365447,1.055128526,0.087720727,0.078781359,-0.693884478,0.504543466,0.151227145,-0.089311189,-0.127254336,-0.278204807
rd1734,2,1,1,-0.32875682,999,-0.239339023,999,-0.168486856,999,-0.238365447,999,-0.012259906,-0.208557618,-0.239339023,-0.040911079,-0.176987006,-0.04246254,-0.016143225,0.166239637
rd1745,2,2,2,-0.100514737,999,-0.827647204,999,0.049054036,999,0.524143761,999,0.034009189,999,1.202655827,999,-0.236070985,999,-1.031411795,999
rd1760,2,2,1,0.464197244,0.342167406,0.717807342,0.57257461,0.224732327,0.284764083,0.524143761,0.626618867,-0.140715252,-0.20928476,-0.239339023,0.595452557,-0.116409613,-0.067293741,0.317190108,0.055128526
rd1771,2,1,2,999,-0.289961943,999,0.049998012,999,-0.320129506,999,-0.167093696,0.000833575,-0.031048701,-0.100374476,-0.063789027,0.128337682,0.152812433,-1.809189573,0.626618867
rd1782,2,1,1,-0.73929942,-0.304517534,-1.512066296,-0.404547443,-0.443736799,-0.055943208,-0.905032114,-1.194871474,0.317030442,0.46389129,0.397024613,0.231816194,0.057889911,0.118238708,0.206078997,-0.167093696
rd1793,1,1,1,0.228969201,999,0.942479159,999,0.105485387,999,0.650523442,999,0.05380726,999,0.487933704,999,-0.051751988,999,-0.016143225,999
rd1804,2,1,1,0.014232609,999,0.851570068,999,-0.314529685,999,-0.016143225,999,-0.504269799,999,-0.875702659,999,-0.099083526,999,0.761634553,999
rd1826,2,2,2,999,-0.117753497,999,-0.154698117,999,-0.156132191,999,-0.401158911,-0.474605367,-0.204357939,-1.46401084,-0.42742539,-0.430064029,-0.178482637,-1.475856239,-1.262270022
rd1830,2,999,1,999,999,999,999,999,999,999,999,999,-0.100407875,999,-0.313638352,999,-0.186468174,999,0.277350748
rd1863,2,999,2,999,999,999,999,999,999,999,999,0.117438186,999,-0.100374476,999,0.262524512,999,0.857477094,999
rd1885,2,1,2,999,0.229691967,999,0.231816194,999,0.319686692,999,0.832906304,999,-0.125405635,999,-0.245607208,999,0.031383717,999,0.404396645
rd1896,2,999,1,999,999,999,999,999,999,999,999,0.239183254,999,0.760660977,999,0.192607801,999,-0.016143225,999
rd1900,1,2,2,0.538381107,999,0.808716433,999,0.419945591,999,0.190810427,999,0.423963494,0.337630861,1.263261887,0.936210973,0.041024927,-0.169095836,0.413032649,0.293285533
rd1922,2,1,2,-0.195058585,999,0.851570068,999,-0.367247784,999,-0.030032114,999,-0.181948233,999,0.263261887,999,-0.069847307,999,-0.142522906,999
rd1955,1,2,2,-0.078345936,-0.129381107,-0.282192658,-0.42742539,0.031100251,0.029667138,-0.253634017,-0.262270022,-0.053795204,-0.169231336,0.172352796,0.590756428,0.04147638,0.065256879,0.190810427,-0.008301768
rd1966,1,1,1,999,0.016657175,999,-0.677274716,999,0.055897944,999,-0.055982585,999,-0.343963912,999,-0.586365625,999,-0.086132658,999,-0.278204807
rd1981,2,2,1,0.370473904,999,-0.009465385,999,0.045780852,999,-0.475856239,999,0.325518467,999,-0.148429932,999,0.000758126,999,-0.682809892,999
rf2051,2,999,1,999,999,999,999,999,999,999,999,0.345745754,999,0.215206432,999,0.237883775,999,0.206078997,999
rf2073,1,1,1,-0.402976166,999,-1.875702659,999,-0.508385555,999,0.206078997,999,0.089877736,999,0.660660977,999,-0.032999382,999,-0.571698781,999
rf2095,2,2,1,0.195331318,0.335747357,0.354170978,-0.700152663,0.230988967,0.211526621,-0.586967351,0.293285533,-0.147355493,0.158657896,1.215206432,1.049998012,0.192832252,0.260802151,0.872745664,0.277350748
rf2106,2,2,1,0.01263348,0.284471198,0.172352796,-0.063789027,0.071995089,0.160958394,0.413032649,0.404396645,0.215930779,-0.194667762,0.03338825,-0.404547443,0.182247193,0.050527721,0.761634553,0.055128526
rf2110,2,1,2,0.055812211,999,-0.239339023,999,0.056436062,999,0.428301219,999,-0.202657641,999,-0.009465385,999,-0.237678998,999,-0.253634017,999
rf2121,2,2,1,-0.039557035,-0.021831036,0.445080069,0.299847337,0.006869145,0.149779477,0.301921538,0.182174422,-0.000761235,0.097344781,0.397024613,-0.13182017,0.21462491,0.34529634,0.872745664,0.944017415
rf2176,2,1,2,999,0.284372731,999,-0.13182017,999,-0.048003314,999,-0.055982585,999,0.188288099,999,0.754392792,999,0.077595258,999,0.182174422
rf2180,2,1,1,999,0.16100654,999,-0.768183806,999,0.292169742,999,0.610684082,999,0.377643017,999,-0.222729261,999,-0.06203971,999,-0.722649252
rf2191,2,1,2,-0.112739365,-0.314803616,0.669751886,0.049998012,0.113811069,-0.163347527,0.428301219,0.166239637,0.075878162,-0.243577776,0.081443705,-0.154698117,0.196030638,-0.057387033,0.190810427,-0.151158911
rf2246,2,2,1,-0.061722075,-0.602256407,0.899625524,0.027120064,-0.029997825,-0.262665684,0.190810427,-0.0400478,0.173479434,0.207280017,0.942479159,0.777270739,-0.098696853,0.453827942,0.317190108,0.610684082
rf2294,2,2,2,0.011674758,999,0.172352796,999,0.116587607,999,0.746365983,999,-0.356531036,999,-0.191283567,999,-0.047013452,999,0.746365983,999
rf2331,2,2,2,0.249065977,0.042085423,-0.827647204,0.299847337,0.068717624,0.026832123,0.635254872,0.626618867,0.181197676,999,0.717807342,999,-0.353358728,999,0.413032649,999
rf2342,2,1,1,-0.16425547,999,0.124297341,999,-0.339535516,999,-0.905032114,999,-0.27920091,999,-1.057520841,999,0.068993421,999,0.094967886,999
rf2386,2,2,1,0.014361171,999,0.717807342,999,0.017920208,999,0.718588205,999,0.143828901,999,-0.057520841,999,0.041684195,999,-0.349476558,999
rf2390,1,1,1,0.212783999,999,0.487933704,999,0.339859885,999,0.761634553,999,0.417859966,999,-0.784793568,999,0.315257035,999,0.761634553,999
rf2401,2,2,1,-0.303879009,-0.304332763,-0.66401084,0.299847337,0.039246425,0.317990631,-0.364745128,0.737729978,-0.034285165,-0.086126074,0.397024613,-0.13182017,-0.021451831,0.176295782,-0.030032114,0.277350748
rf2460,2,2,1,-0.618616936,-0.336161967,-0.100374476,0.118029155,-0.127351325,-0.144999889,-0.031411795,0.293285533,0.369989056,999,-0.421157205,999,0.207284409,999,-1.349476558,999
rf2471,2,1,2,-0.031378237,999,0.03338825,999,-0.102892634,999,-0.238365447,999,0.114322055,999,0.172352796,999,0.032632625,999,-0.253634017,999
rf2482,2,1,1,0.272477381,999,0.487933704,999,0.305492554,999,0.428301219,999,0.247687045,999,0.215206432,999,0.273758224,999,0.428301219,999
rf2530,2,2,999,999,-0.075170071,999,0.290756428,999,0.088602072,999,0.626618867,999,999,999,999,999,999,999,999
rf2563,2,2,2,0.139430547,999,-0.191283567,999,0.015505057,999,0.079699316,999,-0.051885245,999,0.354170978,999,-0.366892017,999,-0.475856239,999
rf2574,2,999,2,999,999,999,999,999,999,999,999,0.080051698,999,0.808716433,999,0.065925906,999,0.190810427,999
rf2585,1,2,2,-0.416520314,-0.052099027,-1.009465385,-0.518334481,-0.493983748,-0.106517933,-0.364745128,-0.706714467,-0.311335204,-0.254236606,-0.191283567,0.208938246,-0.429675358,-0.132189458,-0.920300684,-0.706714467
rf2596,1,2,2,0.049423844,999,0.263261887,999,-0.112345067,999,-0.031411795,999,0.131580055,999,0.445080069,999,0.010830605,999,0.079699316,999
rf2666,2,1,1,-0.068554409,0.254539847,0.487933704,0.504543466,0.195163072,0.186311206,0.094967886,0.277350748,-0.05413735,-0.075295219,-0.057520841,0.413634375,-0.037482539,-0.123089513,-0.793921003,-0.389315918
rf2670,2,2,2,0.228991103,-0.021655064,-0.009465385,-0.336516299,0.039254608,0.054189582,-0.253634017,0.293285533,-0.180453373,999,-0.373101749,999,-0.069672134,999,-0.364745128,999
rf2681,2,2,2,-0.199481593,999,-0.100374476,999,-0.103099907,999,0.079699316,999,0.14097138,999,-0.736738113,999,0.055578561,999,-0.364745128,999
rf2736,2,1,1,0.142491636,999,0.03338825,999,0.173368283,999,0.983856775,999,0.064732922,999,1.124297341,999,-0.032868107,999,0.094967886,999
rf2740,2,2,1,-0.051105602,999,-0.191283567,999,-0.078933179,999,-0.031411795,999,-0.371876019,999,-0.057520841,999,-0.180130282,999,0.094967886,999
rf2773,2,2,1,-0.162388779,0.087426084,-0.645829022,0.208938246,0.02155854,0.085216345,0.079699316,0.626618867,-0.044174164,-0.102891927,-0.512066296,-0.586365625,0.092172539,-0.007497308,-0.127254336,0.055128526
rf2865,2,1,2,-0.171646624,999,-0.461561245,999,-0.09199813,999,-0.155032114,999,0.074904008,999,0.23598916,999,0.063793545,999,-1.031411795,999
rf2946,2,2,2,999,0.103244408,999,-0.063789027,999,-0.198499404,999,-0.262270022,999,-0.428940752,999,0.208938246,999,-0.256401827,999,-0.817825578
rf2950,2,1,2,0.151740629,999,0.260660977,999,0.197792279,999,0.206078997,999,0.034190744,999,0.23598916,999,-0.171089954,999,-0.031411795,999
rf2972,999,999,2,999,999,999,999,999,999,999,999,-0.038952067,999,-0.191283567,999,-0.129188537,999,-0.920300684,999
ri3016,2,2,1,-0.294581331,999,-0.100374476,999,-0.232097769,999,-0.364745128,999,-0.135111522,999,-0.057520841,999,-0.058252075,999,-0.571698781,999
ri3020,2,1,2,0.065048668,-0.094594145,-0.512066296,0.177270739,0.196115919,-0.135003601,-0.016143225,-0.055982585,0.065294993,0.163583433,0.33598916,-0.109243572,0.092137491,-0.120833075,-1.253634017,-0.0400478
ri3031,2,2,1,0.116777969,-0.362022779,0.899625524,-0.518334481,0.104863577,0.176611706,0.524143761,0.182174422,-0.048618301,-0.513766916,0.397024613,0.231816194,-0.242479192,-0.405484594,-0.793921003,-0.055982585
ri3042,1,2,2,0.053920728,999,0.53598916,999,0.389340479,999,0.968588205,999,0.399523951,999,-0.100374476,999,0.428236042,999,0.968588205,999
ri3101,2,1,2,0.055937359,999,0.306115522,999,0.064692892,999,-0.530032114,999,-0.091724936,999,0.53598916,999,-0.183730212,999,-0.475856239,999
ri3182,2,999,1,999,999,999,999,999,999,999,999,999,0.056986618,999,0.049998012,999,-0.068684354,999,-0.167093696
ri3204,2,1,2,999,-0.340170216,999,0.595452557,999,-0.174491965,999,-1.055982585,0.49344201,0.655801718,0.53598916,0.299847337,0.318107908,0.258450108,0.301921538,0.071063311
ri3344,2,2,1,999,0.131636631,999,0.390756428,999,-0.302581577,999,-0.317825578,999,-0.226111189,999,-0.000507039,999,-0.070315818,999,-0.111538141
ri3392,1,1,1,-0.18344236,999,0.124297341,999,-0.118330126,999,-0.571698781,999,0.098881636,999,0.03338825,999,-0.097504422,999,-0.349476558,999
ri3403,1,2,2,-0.130676464,999,-0.009465385,999,-0.119533505,999,0.190810427,999,-0.315329026,999,-0.282192658,999,-0.216940136,999,-0.475856239,999
