ifam,ID,OnlineManual13,isOut,whyOut,sex,zygosity,tn_BFI1,tn_BFI2,tn_BFI3,tn_BFI4,tn_BFI5,tn_BFI6,tn_BFI7,tn_BFI8,tn_BFI9,tn_BFI10,tn_BFI11,tn_BFI12,tn_BFI13,tn_BFI14,tn_BFI15,tn_BFI16,tn_BFI17,tn_BFI18,tn_BFI19,tn_BFI20,tn_BFI21,tn_BFI22,tn_BFI23,tn_BFI24,tn_BFI25,tn_BFI26,tn_BFI27,tn_BFI28,tn_BFI29,tn_BFI30,tn_BFI31,tn_BFI32,tn_BFI33,tn_BFI34,tn_BFI35,tn_BFI36,tn_BFI37,tn_BFI38,tn_BFI39,tn_BFI40,tn_BFI41,tn_BFI42,tn_BFI43,tn_BFI44,EMPQ_emotional,EMPQ_cognitive
gs7026,1,0,0, ,2,2,4,1,5,1,4,3,5,2,3,4,4,2,5,4,4,4,4,2,3,5,3,4,2,2,3,4,1,4,1,4,2,5,4,3,3,5,2,4,3,3,2,4,3,4,4.545454545,4.333333333
gs7026,4,0,0, ,2,2,1,1,4,1,3,4,5,2,4,4,4,1,5,4,3,3,5,3,5,5,4,3,2,2,4,2,1,4,3,4,4,5,5,3,5,5,2,4,3,3,4,4,3,4,3.909090909,3.444444444
gs7111,1,0,0, ,2,2,2,1,2,2,5,4,4,3,4,3,4,2,3,3,4,2,4,3,4,5,4,4,3,3,5,3,2,2,3,4,4,3,3,2,3,4,2,3,3,4,1,4,3,5,3.909090909,3.777777778
gs7111,4,0,0, ,2,2,4,2,5,1,5,1,5,5,4,5,5,2,5,4,5,4,4,2,2,5,1,5,2,2,5,4,2,5,4,5,1,4,5,4,3,5,4,5,3,5,2,5,2,5,4.272727273,5
gs7122,1,0,0, ,1,1,5,4,5,4,4,1,5,4,4,5,5,1,5,5,4,3,5,2,5,5,1,4,1,1,4,5,5,5,4,5,1,5,3,1,1,1,3,5,4,5,2,1,4,4,3.909090909,4.444444444
gs7122,4,0,0, ,1,1,4,2,4,2,4,2,5,4,3,5,4,2,4,3,4,3,4,2,4,4,2,3,1,1,4,3,2,5,2,5,3,4,4,3,2,3,3,3,3,4,2,4,3,4,3.636363636,3.777777778
gs7133,1,0,0, ,2,2,2,1,5,1,5,5,5,1,4,4,4,1,5,5,5,5,5,1,5,4,4,4,2,3,4,5,1,4,2,4,4,5,5,2,3,5,1,4,2,3,1,4,2,4,3.818181818,4.888888889
gs7133,4,0,0, ,2,2,4,4,4,2,5,5,4,4,2,5,4,5,5,5,4,2,2,2,4,4,2,4,3,3,5,5,4,2,4,5,2,5,4,1,1,5,3,3,4,5,1,2,3,5,3.818181818,4.666666667
gs7166,4,0,0, ,2,1,2,2,5,3,5,3,4,3,3,4,3,3,4,4,4,2,4,1,4,5,4,2,1,1,3,5,5,5,4,2,5,4,4,3,4,1,3,5,4,4,3,3,4,4,3.545454545,4.111111111
gs7170,1,0,0, ,1,2,4,3,3,1,5,2,4,4,5,5,4,1,5,2,5,3,5,3,1,3,2,4,3,5,5,5,2,5,2,1,2,5,5,5,1,3,4,4,3,3,5,2,5,1,1.5,4.888888889
gs7170,4,0,0, ,1,2,4,4,3,1,4,3,2,4,5,4,5,2,5,4,4,4,3,5,1,5,1,3,3,5,3,5,1,3,3,3,2,4,4,4,1,5,4,3,3,5,2,3,5,1,2.090909091,3.666666667
gs7192,1,0,0, ,2,2,5,3,4,3,4,3,3,4,2,5,5,3,4,5,4,5,3,5,5,5,1,5,3,1,5,4,2,3,3,3,2,3,4,2,4,5,3,3,4,4,2,4,5,3,3.545454545,3.777777778
gs7203,1,0,0, ,2,2,4,2,4,1,4,1,4,2,1,5,5,3,4,4,4,4,4,5,5,5,3,4,5,3,4,4,3,4,3,4,4,3,3,1,4,5,4,3,5,4,1,5,3,5,3.363636364,4.444444444
gs7203,4,0,0, ,2,2,4,2,2,1,4,4,5,3,4,4,4,1,4,2,3,4,4,2,4,4,3,4,4,2,4,3,2,4,1,4,4,5,4,4,3,4,1,3,2,4,2,4,4,4,3.909090909,3.888888889
gs7225,1,0,0, ,1,3,2,1,3,1,4,4,4,3,4,5,5,1,5,2,3,3,3,1,1,4,3,3,1,4,3,4,1,4,2,1, ,3,4,3,4,5,3,4,1,3,3,4,2,3,2.181818182,3.888888889
gs7225,4,0,0, ,2,3,5,4,5,2,4,3,5,4,3,5,5,3,5,5,4,4,5,5,3,5,3,4,5,4,5,4,3,5,4,5,4,5,5,4,5,5,1,4,2,5,2,4,5,5,3.727272727,4.666666667
gs7240,1,0,0, ,1,3,5,5,4,1,5,3,4,4,5,5,4,1,5,5,5,5,4,1,5,5,1,4,2,4,5,5,1,5,1,5,2,4,4,5,5,5,1,4,3,5,1,2,5,5,4.272727273,5
gs7240,4,0,0, ,2,3,1,1,5,1,4,5,5,1,5,4,4,1,5,5,4,3,5,1,5,4,5,4,1,1,3,4,1,5,1,4,4,4,5,4,4,5,1,4,1,4,2,4,1,1,4.181818182,4.222222222
gs7295,1,0,0, ,2,3,5,2,5,1,4,3,5,2,4,5,4,2,5,5,4,5,5,4,5,5,2,4,2,2,4,5,2,5,3,4,4,5,5,4,3,5,2,4,4,4,4,5,4,4,4,4.444444444
gs7295,4,0,0, ,1,3,4,2,3,1,5,5,5,5,4,5,5,2,5,5,4,5,5,5,3,4,4,5,5,3,5,4,1,3,4,4,4,5,5,4,4,5,4,4,4,5,1,5,4,5,3.545454545,4.555555556
gs7310,1,0,0, ,1,1,4,3,2,1,5,2,4,2,3,4,4,2,4,3,3,2,4,4,2,2,2,4,3,4,4,2,2,2,3,2,2,3,3,4,4,4,4,2,2,3,4,4,2,2,2.636363636,3.666666667
gs7310,4,0,0, ,1,1,3,3,2,1,3,4,4,2,3,5,4,1,5,4,5,5,4,4,4,5,3,4,3,2,4,4,3,3,2,3,4,4,4,3,4,4,3,2,1,4,4,4,4,3,3.636363636,4.333333333
gs7332,1,0,0, ,2,2,4,1,5,1,5,4,5,1,4,5,5,1,5,3,5,4,4,1,5,5,4,5,1,2,5,5,1,5,1,5,4,5,5,2,5,5,2,4,4,4,1,5,4,5,3.272727273,3.666666667
gs7332,4,0,0, ,2,2,5,1,5,1,5,5,5,5,3,5,5,1,5,5,5,5,1,1,4,5,5,5,4,1,5,5,1,5,5,5,5,5,5,1,5,5,5,5,1,5,5,5,1,5,3.090909091,5
gs7380,1,0,0, ,2,2,3,3,4,3,4,4,4,5,5,4,4,3,4,3,4,3,4,5,4,5,4,4,4,3,4,3,3,4,4,5,4,3,4,4,4,3,3,4,5,5,2,2,5,5,3.909090909,4
gs7413,4,0,0, ,2,3,4,4,5,2,4,4,5,4,4,5,5,1,5,5,3,4,5,2,4,5,2,4,2,1, ,4,1,5,1,5,5,4,4,4,3,5,4,4,4,3,1,5,2,5,4.090909091,3.777777778
gs7450,1,2,0, ,1,3,4,2,5,1,5,1,5,2,5,5,5,1,5,3,5,5,5,1,2,3,2,5,1,5,3,4,2,5,2,3,3,5,5,5,3,5,1,4,1,5,4,3,1,1,3.6,4.888888889
gs7450,4,2,0, ,2,3,4,3,5,1,4,5,5,3,4,5,5,2,5,2,4,5,5,1,3,4,3,5,1,5,5,4,2,5,2,5,3,5,5,4,4,5,2,4,2,4,4,3,2,3,3.454545455,4.555555556
gs7461,1,0,0, ,2,2,3,2,3,1,4,5,5,4,3,5,5,2,5,3,4,3,5,3,3,5,3,3,1,3,4,4,3,4,4,4,4,5,5,4,3,5,2,4,3,4,2,5,4,4,3.818181818,4.444444444
gs7461,4,0,0, ,2,2,4,2,5,1,4,2,4,2,4,3,2,3,4,3,4,4,4,1,4,4,2,3,3,4,3,4,2,4,4,3,2,4,4,3,4,4,4,2,4,3,2,4,4,2,3.181818182,4
gs7472,1,0,0, ,2,3,5,5,5,2,5,1,4,5,1,5,5,5,4,1,5,5,2,5,2,5,1,4,5,1,5,5,5,3,5,3,1,4,4,2,1,5,5,3,4,3,1,3,5,4,2,3.555555556
gs7472,4,0,0, ,1,3,3,1,4,1,4,4,4,3,4,4,5,2,5,4,4,5,4,1,4,4,3,4,1,4,5,5,3,4,1,5,4,4,5,3,2,5,4,3,2,1,1,5,3,3,4,4
gs7553,1,0,0, ,2,1,3,3,5,1,5,5,5,1,4,5,3,3,5,3,3,3,3,2,5,5,3,3,2,4,4,1,1,5,1,5,1,5,5,4,4,5,1,5,1,3,3,3,4,5,3.272727273,4.222222222
gs7553,4,0,0, ,2,1,5,5,5,2,1,1,1,2,1,3,2,3,4,5,3,2,3,1,4,3,4,3,1,1,3,5,3,5,1,1,3,4,5,3,5,3,3,5,5,2,5,3,5,2,2.818181818,2.666666667
gs7564,1,0,0, ,2,2,4,3, ,3,3,3,4,4,3,5,5,3,4,3,3,4,4,4,3,4,4,4,4,3,4,5,3,5,3,2,4,5,4,4,4,5,3,3,4,3,3,4,4,3,3.090909091,3.555555556
gs7564,4,0,0, ,2,2,4,3,5,1,5,4,5,2,3,5,5,2,5,4,5,5,5,1,5,3,3,5, ,1,5,4,1,5,1,3,3,5,5,3,4,5,1,5,1,3,1,5,2,4,3.181818182,3.5
gs7634,1,0,0, ,1,2,5,1,4,1,3,3,4,2,2,5,3,2,5,4,4,3,4,5,3,3,2,5,3,3,3,4,2,4,2,2,3,4,5,2,4,4,2,4,3,3,5,4,4,4,3.181818182,4.222222222
gs7634,4,0,0, ,1,2,3,1,4,2,3,1,5,4,1,4,3,1,4,3,3,3,3,1,3,3,3,3,4,3,2,4,2,4,3,2,2,3,4,1,4,5,3,2,3,2,3,4,2,2,3.545454545,4.111111111
gs7660,1,0,0, ,1,1,2,1,3,3,1, ,3,4,2,4,3,2,4,4,2,1,4,4,4,5,3,3,1,3,3,4,1,2,3,4,4,3,4,3,4,4,3,2,3,1,1,4,4,1,3.090909091,3.555555556
gs7660,4,0,0, ,1,1,3,3,4,1,2,3,4,3,2,3,5,3,4,3,1,5,3,1,4,4,2,2,2,2,2,4,2,3,3,4,2,3,3,2,5,4,3,2,5,3,4,3,2,1,3.181818182,3.444444444
gs7682,1,0,0, ,1,2,5,4,5,2,4,1,3,5,2,5,5,2,4,4,3,5,5,2,3,5,1,5,2,3,4,4,2,5,2,2,4,4,4,4,1,4,3,4,5,5,3,5,5,1,3.636363636,4.666666667
gs7682,4,0,0, ,1,2,5,3,4,1,5,4,5,1,5,5,4,3,5,3,5,5,4,1,4,5,2,4,1,1,4,4,2,5,1,5,3,4,5,5,4,5,3,4,2,2,1,4,1,5,3.818181818,4.222222222
gs7693,1,0,0, ,1,3,2,2,3,1,3,4,3,1,2,3,3,1,4,1,3,2,2,1,3,3,3,2,3,4,4,4,2,3,2,4,2,3,4,4,4,5,2,3,1,3,3,4,2,3,2.545454545,3.111111111
gs7693,4,0,0, ,2,3,3,1,5,1,5,5,5,5,1,4,5,2,5,4,4,5,5,1,5,5,1,5,1,4,5,4,1,5,1,5,2,5,5,3,2,5,1,4,3,3,2,5,1,5,3.909090909,4.777777778
gs7715,1,2,0, ,1,3,3,4,4,1,2,4,3,1,1,2,5,4,5,5,4,4,4,1,4,3,1,5,1,1,3,4,1,5,1,5,4,5,5,1,1,5,4,5,3,4,1,3,1,5,3.7,4
gs7715,4,2,0, ,2,3,3,2,5,1,4,2,4,3,4,3,4,2,4,3,3,4,4,1,2,4,1,3,1,2,4,3,2,4,3,5,3,4,4,4,2,4,3,4,2,5,4,4,2,5,3.4,4.555555556
gs7752,1,0,0, ,2,2,3,1,4,1,5,3,5,2,4,5,5,1,5,2,5,5,3,3,1,5,2,4,1,4,5,4,1,4,1,3,1,4,4,4,3,5,1,4,2,3,3,4,1,3,2.636363636,4
gs7822,1,0,0, ,2,3,5,4,5,2,3,2,4,2,3,5,3,4,5,5,2,4,4,3,5,3,2,5,3,1,2,4,4,5,3,2,5,4,4,1,2,4,4,5,5,4,1,4,5,1,3.272727273,4.888888889
gs7855,1,0,0, ,1,3,4,2,3,1,3,3,4,4,4,5,4,1,3,2,5,3,4,3,4,5,2,4,2,5,3,4,2,3,2,4,2,4,4,5,3,4,2,4,2,5,1,5,2,3,3.636363636,3.666666667
gu8010,1,0,0, ,1,3,3,2,4,1,4,3,4,4,5,5,5,3,3,5,2,4,4,1,3,3,5,4,2,2,5,4,2,5,3,2,5,4,3,4,3,5,3,4,5,5,3,4,2,3,2.636363636,4.111111111
gu8010,4,0,0, ,2,3,4,3,2,3,4,3,3,4,3,4,5,2,3,4,2,3,2,3,4,4,4,4,3,2,4,3,2,2,3,3,4,4,3,2,3,4,4,2,4,3,2,4,4,1,3.545454545,3.666666667
gu8021,4,0,0, ,1,2,4,4,2,2,3,3,3,3,5,4,3,3,3,2,4,3,2,5,3,4,4,2,4,4,4,4,3,3,3,3,3,2,4,4,3,4,5,2,2,4,2,4,2,1,2.272727273,3.555555556
gu8043,1,0,0, ,2,3,4,1,5,1,5,5,5,1,4,5,5,1,5,3,4,4,5,1,3,5,2,5,1,1,5,3,1,5,1,5,3,4,5,3,4,5,1,4,1,4,4,5,3,4,4.454545455,5
gu8043,4,0,0, ,1,3,2,3,4,2,3,5,4,4,1,5,4,2,4,5,4,2,4,2,5,4,4,4,2,2,4,3,2,4,3,1,4,4,4,4,4,4,2,4,3,3,3,4,4,2,3.454545455,3.888888889
gu8102,1,2,0, ,1,2,3,4,4,4,3,5,2,4,2,5,3,3,4,5,4,2,4,3,5,5, ,4,4,1,4,2,4,3,5,4,5,2,3,1,5,2,4,4,3,4,4,2,3,3,3.818181818,4.777777778
gu8102,4,2,0, ,1,2,4,5,4,5,4,3,2,2,3,4,2,1,4,5,5,3,1,2,5,4,5,2,5,4,4,2,5,4,5,5,5,3,4,3,4,2,4,2,4,4,2,1,2,3,2.636363636,4.111111111
gu8216,4,0,0, ,1,3,3,5,2,2,4,4,3,4,4,5,3,3,3,3,4,3,4,4,4,5,3,4,4,4,4,3,5,3,5,5,4,5,4,4,3,3,3,2,3,5,1,3,5,5,2.818181818,4.333333333
gu8231,1,0,0, ,1,2,4,2,4,1,4,3,4,4,4,5,5,4,5,2,4,4,3,3,2,4,1,4,4,4,5,5,4,5,4,3,1,4,4,4,5,5,2,4,5,3,5,5,1,2,2.454545455,3.777777778
gu8231,4,0,0, ,1,2,3,2,4,1,5,3,5,4,5,5,5,2,5,5,4,4,5,4,4,5,4,4,3,2,5,4,3,4,1,3,1,4,4,5,3,5,2,3,4,3,3,5,5,4,3.545454545,4.888888889
gu8264,1,0,0, ,2,2,4,2,4,1,5,3,3,3,3,4,3,3,4,3,3,4,3,1,2,3,2,4,3,4,3,3,2,3,2,4,2,4,4,4,3,4,2,3,2,3,5,5,3,5,3.909090909,3.666666667
gu8264,4,0,0, ,2,2,4,2,4,2,5,4,4,2,4,3,5,2,4,2,5,4,4,3,5,4,2,4,3,3,4,4,1,4,2,3,2,4,4,3,4,4,1,3,2,3,2,4,1,5,4,4
gu8404,1,0,0, ,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2.454545455,3.111111111
gu8415,1,0,0, ,1,2,4,2,3,2,2,3,4,3,4,4,5,4,5,1,3,3,5,5,5,4,4,4,3,2,2,3,3,3,4,4,4,4,3,4,3,5,2,3,4,4,3,4,4,2,3.090909091,4.111111111
gu8415,4,0,0, ,1,2,4,2,3,1,3,3,3,2,3,4,3,2,4,4,3,3,3,2,3,3,1,4,4,3,2,4,2,3,2,3,1,3,4,3,4,5,3,3,4,3,3,3,4,3,2.727272727,3.5
gu8452,1,0,0, ,1,2,5,5,4,1,3,2,4,5,1,4,5,1,4,5,3,4,2,1,3,3,1,4,5,2,3,3,2,4,1,4,5,2,4,3,2,4,3,5,1,1,4,5,3,4,3.727272727,3.777777778
gu8452,4,0,0, ,1,2,4,1,4,1,3,5,5,3,5,2,5,1,5,4,5,5,5,5,3,5,1,5,4,2,5,5,5,3,5,2,4,5,4,5,3,5,3,4,3,5,2,3,5,4,3.727272727,4.666666667
gu8463,4,0,0, ,1,1,4,2,4,1,5,3,5,5,4,5,5,1,4,5,4,3,2,2,5,4,3,5,2,2,5,5,3,5,3,5,4,5,5,4,2,4,4,3,5,4,1,5,3,4,3.272727273,4.444444444
gu8474,1,0,0, ,1,1,4,2,4,2,5,5,5,4,4,5,5,2,5,5,5,4,5,4,1,5,4,5,2,1,5,4,3,5,4,5,3,5,4,3,5,4,2,4,2,2,1,5,3,4,4.545454545,4.777777778
gu8474,4,0,0, ,1,1,4,2,4,1,5,3,5,3,3,5,5,2,5,3,4,4,5,4,5,4,2,5,1,2,4,2,1,4,1,5,2,5,5,3,4,5,1,5,2,4,2,5,4,4,2.818181818,4
gu8485,1,2,0, ,2,2,5,1,5,1,5,5,5,5,5,5,5,1,5,1,5,5,5,1,1,5,1,5,1,3,5,3,1,5,5,5,1,5,5,5,3,5,1,5,1,4,1,5,1,5,4.545454545,5
gu8485,4,2,0, ,2,2,5,2,5,1,3,1,4,4,1,4,5,2,5,5,4,5,3,1,5,3,1,4,1,3,2,5,1,5,1,2,1,5,5,1,5,5,3,4,5,3,5,5,5,1,3.454545455,4.888888889
gu8496,1,2,0, ,1,1,5,2,4,1,3,1,5,2,4,4,5,1,5,2,4,4,4,3,2,4,2,3,2,2,3,4,1,4,2,3,2,5,5,3,3,5,2,3,1,2,3,5,2,3,3.666666667,4
gu8496,4,2,0, ,1,1,5,1,4,1,3,1,5,3,4,4,5,1,5,1,4,4,5,1,2,2,2,4,1,2,2,3,1,5,1,3,2,5,4,4,3,5,1,4,1,2,4,5,3,4,4.222222222,4.444444444
gu8581,1,2,0, ,2,1,4,3, ,3,4,4,5,3,2,5,5,3,5,5,5,5,5,3,5,5,5,5,3,3,5,5,3,5,5,5,5,4,5,3,3,4,3,5,3,4,4,3,4,3,3.272727273,4
gu8581,4,2,0, ,2,1,4,3,3,1,4,5,5,2,4,5,3,1,4,4,4,4,4,2,5,3,5,5,3,2,4,4,2,3,2,4,5,4,4,2,4,4,2,4,4,3,3, ,4,4,4.090909091,4.111111111
gu8592,1,0,0, ,2,2,3,2,4,4,2,3,4,3,2,4,4,3,5,5,3,3,4,3,5,4,2,4,3,1,3,5,4,3,4,3,5,4,4,1,3,4,3,4,5,3,3,4,4,3,3.272727273,4
gu8592,4,0,0, ,2,2,4,3,4,2,5,2,4,2,3,5,5,3,5,3,3,4,4,2,4,4,3,4,2,1,4,5,2,4,3,2,4,4,4,1,2,5,5,4,2,4,2,4,3,2,3.727272727,4.111111111
gu8636,1,0,0, ,2,1,5,4,3,1,4,3,4,5, ,5,5,4,4,4,4,4,3,4,4,3,1,4,4,4,3,4,2,3,4,4,4,3,4,1,2,4,4,2,4,4,3,2,5,3,3.818181818,3.666666667
gu8636,4,0,0, ,2,1,5,2,3,1,5,2,3,2,3,5,5,2,5,3,4,4,3,2,5,4,1,4,2,4,4,5,5,4,3,4,2,4,3,4,2,5,5,4,4,4,4,4,1,3,3.545454545,4
gu8710,1,0,0, ,2,2,4,3,5,1,4,2,5,4,2,4,4,1,4,3,4,4,3,2,3,4,2,4,2,4, ,4,1,5,1,1,4,5,4,2,4,5,1,4,1,3,1,5,4,1,3.75,4.777777778
gu8710,4,0,0, ,2,2,5,1,5,1,4,3,5,2,2,4,5,1,5,1,3,3,5,1,4,4,1,5,1,3,4,2,1,5,1,2,4,4,3,1,4,5,1,5,2,3,2,5,5,1,3.181818182,4
gu8743,1,0,0, ,1,1, ,2,5,1,4,4,5,2,4,3,4,2,5,3,4,3,4,1,4,4,2,4,1,3,3, ,2,5,2,4,2,4,5,3,4,5,2,4,2,4,3,5,2,3,2.454545455,3.444444444
gu8743,4,0,0, ,1,1,3,2,4,1,2,5,5,2,5,3,3,2,5,4,4,4,4,1,5,3,3,3,2,4,5,5,2,2,3,4,4,4,4,4,3,5,3,4,1,1,3,4,3,2,2.181818182,3.666666667
gu8776,1,0,0, ,2,3,4,3,2,3,5,3,4,4,4,5,2,2,4,4,4,4,4,3,4,5,3,4,4,4,4,5,3,5,4,5,4,4,3,4,5,5,4,3,4,4,5,3,4,5,4.090909091,4.111111111
gu8776,4,0,0, ,1,3,2,2,4,1,3,4,4,3,3,4,3,2,4,4,3,3,4,2,4,4,3,4,2,4,3,3,2,4,3,4,4,4,4,3,3,3,2,3,4,3,4,4,2,4,3.636363636,3.777777778
gu8780,1,0,0, ,2,2,2,3,5,1,4,1,5,1,5,4,5,3,5,3,5,3,5,1,2,5,4,2,2,4,5,5,1,5,3,4,3,3,5,4,4,5,2,5,3,2,3,4,1,4,2.909090909,4.111111111
gu8780,4,0,0, ,2,2,2,1,5,1,4,4,5,4,3,5,5,1,5,3,4,5,5,2,5,4,4,2,4,3,4,4,1,5,1,5,4,5,5,3,4,5,1,5,2,2,4,5,4,4,2.909090909,3.666666667
gu8791,4,0,0, ,1,3,3,5,5,5,5,1,3,1,1,5,3,3,5,5,5,5,1,1,3,5,5,3,3,2,5,5,3,5,5,3,5,3,5,1,5,1,3,5,5,5,1,1,5,1,3.090909091,4.555555556
gu8850,1,0,0, ,1,2,1,2,3,1,4,3,5,4,2,3,5,1,4,2,3,2,5,2,5,4,5,4,1,2,3,3,1,2,3,4,4,4,4,3,2,5,2,4,1,3,2,4,2,2,3.454545455,3.222222222
gu8850,4,0,0, ,1,2,5,2,4,1,4,4,5,4,4,5,5,3,4,2,4,4,4,2,2,4,2,4,2,2,3,5,1,5,2,4,2,4,4,4,1,5,4,5,4,4,3,4,2,1,3.454545455,4.111111111
gu8942,1,1,0, ,1,1,4,2,4,2,3,2,5,3,2,5,5,1,4,4,3,5,5,2,4,3,2,4,2,2,3,2,1,4,2,3,2,5,4,2,4,5,1,4,3,3,3,4,5,3,4,3.777777778
gu8942,4,1,0, ,1,1,4,3,4,1,4,4,4,2,3,5,5,1,5,4,4,3,5,1,4,5,4,4,2,2,3,4,2,4,3,4,3,5,4,3,3,5,2,3,2,3,1,4,4,4,4,4.333333333
gu8953,1,0,0, ,1,2,4,3,3,2,3,1,4,4,3,4,4,4,4,3,4,1,3,3,2,4,2,4,2,3,3,4,3,2,4,2,1,2,4,4,3,4,4,3,5,4,4,3,2,2,2.727272727,3.875
gu8953,4,0,0, ,1,2,4,5,4,2,5,3,4,3,4,5,4,3,5,3,5,3,3,3,3,5,3,4,5,3,5,5,3,3,3,4,3,4,4,4,3,4,3,4,3,4,3,4,3,3,2.636363636,3.777777778
gu8964,1,0,0, ,2,2,2,2,4,1,4,4,4,2,4,5,3,1,5,4,4,3,5,5,2,4,4,5,3,4,4,2,1,5,2,5,5,5,4,3,5,5,2,4,1,2,1,4,2,4,3.545454545,4.555555556
gu8964,4,0,0, ,2,2,4,4,5,1,5,3,5,2,5,4,5,2,5,3,4,4,4,2,5,4,2,4,1,4,3,5,3,4,3,4,4,4,5,3,4,4,3,4,3,3,3,4,1,2,3.272727273,3.777777778
gw9056,1,0,0, ,1,3,5,1,4,2,4,3,5,4,4,5,5,2,5,2,4,5,5,1,4,5,1,5,2,2,4,4,1,5,3,4,2,5,4,4,3,5,1,5,4,4,1,3,4,5,3.727272727,4.555555556
gw9056,4,0,0, ,2,3,5,4,4,4,5,4,4,4,1,4,2,2,3,5,1,1,5,5,4,3,3,3,4,2,2,4,5,4,5,5,5,3,2,2,3,3,2,1,4,5,1,1,4,5,4,4.333333333
gw9060,1,0,0, ,1,1,2,4,5,1,3,4,5,2,5,4,3,1,4,3,4,3,4,2,4,5,4,4,2,4,4,4,2,4,2,4,3,4,4,4,4,4,2,4,1,4,2,4,2,4,2.363636364,3.777777778
gw9060,4,0,0, ,1,1,4,3,5,2,4,4,4,3,4,4,4,1,4,1,5,2,4,2,3,5,4,4,2,4,5,4,1,5,3,5,2,4,5,4,4,4,1,4,1,4,1,4,1,4,2.454545455,3.777777778
gw9082,1,0,0, ,2,2,2,1,5,1,4,3,5,4,3,5,5,1,5,5,4,5,4,1,5,5,4,5,3,1,3,1,2,5,3,5,2,5,5,1,3,5,3,3,2,5,1,5,1,3,3,4.222222222
gw9082,4,0,0, ,2,2,5,4,4,2,5,3,3,3,4,5,5,2,5,4,5,3,3,2,2,5,3,4,4,5,5,5,5,3,5,4,4,3,4,3,4,4,2,2,3,4,2,2,1,5,2.909090909,4.888888889
gw9130,1,0,0, ,2,3,2,2,3,2,3,4,3,2,3,3,2,2,4,3,3,3,3,2,2,3,4,4,4,3,3,3,3,4,3,3,4,4,4,3,3,4,3,4,2,2,3,4,2,3,3.636363636,3.777777778
gw9152,4,0,0, ,2,3,5,2,5,1,5,4,3,4,3,5,5,3,5,2,5,5,3,3,2,5,2,5,3,3,5,5,2,4,2,4,2,4,4,3,3,5,2,4,4,5,1,5,2,4,3.181818182,4.777777778
gw9233,1,0,0, ,2,2,4,3,5,2,5,2,4,4,2,5,5,2,5,5,5,5,5,1,5,5,2,3,1,2,4,4,1,5,2,5,3,3,5,2,2,5,3,4,4,4,1,3,1,5,3.727272727,4.444444444
gw9281,1,0,0, ,2,2,4,4,4,2,4,4,4,4,2,4,4,2,4,4,2,2,5,3,4,4,2,5,2,2,4,4,2,4,2,5,2,4,4,3,2,5,1,2,2,4,1,4,4,5,4.454545455,4.111111111
gw9281,4,0,0, ,2,2,2,3,3,1,4, ,4,2,5,5,3,3,5,4,3,2,5,3,4,4,5,4,3,3,2,5,1,4,2,2,4,4,3,3,4,4,2,4,4,3,2,4,1,2,4.090909091,4.444444444
gw9314,1,0,0, ,2,1,3,1,3,1,5,4,5,2,4,4,4,1,5,1,4,4,5,1,5,5,4,4,3,4,5,5,1,4,1,5,4,4,4,4,4,5,2,5,2,4,1,4,4,5,3.636363636,4.555555556
gw9314,4,0,0, ,2,1,3,1,4,1,5,4,5,2,3,4,5,1,5,3,4,4,4,1,5,5,2,5,1,3,4,4,1,4,1,5,3,5,4,4,4,5,2,4,3,5,1,5,4,4,3.454545455,3.777777778
gw9362,4,1,0, ,2,2,2,2,5,2,2,5,5,4,4,4,4,1,5,3,3,3,4,1,3,4,4,3,4,3,2,5,2,5,4,5,4,4,4,4,4,4,2,3,5,4,4,4,1,2,2.545454545,3.777777778
gw9384,1,0,0, ,1,3,3,4,5,1,4,3,1,2,4,4,5,1,4,2,4,5,4,1,3,4,4,4,4,4,3,3,2,5,1,3,4,4,4,3,4,5,1,3,5,5,5,5,2,1,3.090909091,4.25
gw9384,4,0,0, ,2,3,5,4,5,1,3,1,5,3,2,5,4,2,5,4,3,3,3,3,5,3,1,2,3,4,5,5,2,4,2,5,4,3,4,3,4,5,2,5,5,5,5,4,4,4,2.818181818,4.444444444
gw9395,1,0,0, ,2,2,2,2,4,1,3,4,4,4,4,2,5,1,5,3,4,3,5,2,4,4,5,4,3,4,3,3,3,4,2,5,5,3,4,4,4,4,3,4,3,3,2,4,3,3,4.272727273,4.444444444
gw9395,4,0,0, ,2,2,2,2,5,3,3,5,5,1,5,4,4,3,5,3,4,3,3,2,4,4,4,3,3,5,3,4,2,5,4,5,5,5,5,5,5,5,5,5,5,5,5,3,2,4,2.909090909,3.666666667
gw9421,1,0,0, ,1,3,4,2,4,1,4,4,4,3,5,4,4,1,5,3,3,3,4,1,4,4,2,4,3,4,4,3,1,4,2,4,3,4,3,3,4,5,2,3,2,3,2,4,2,3,3.818181818,4.444444444
gw9421,4,0,0, ,2,3,4,2,4,1,4,3,5,1,4,4,5,1,4,1,4,4,5,1,2,5,1,4,1,5,4,5,1,4,1,5,1,4,4,4,3,5,1,4,1,3,1,4,1,4,3.727272727,4.777777778
gw9465,1,0,0, ,1,2,5,5,5,3,3,4,3,3,4,5,4,2,5,3,4,2,5,1,3,4,2,4,3,4,3,5,5,4,5,5,2,3,4,4,5,3,4,5,3,3,2,2,2,5,2.545454545,3.222222222
