ifam,ID,OnlineManual13,isOut,whyOut,sex,zygosity,tn_BFI1,tn_BFI2,tn_BFI3,tn_BFI4,tn_BFI5,tn_BFI6,tn_BFI7,tn_BFI8,tn_BFI9,tn_BFI10,tn_BFI11,tn_BFI12,tn_BFI13,tn_BFI14,tn_BFI15,tn_BFI16,tn_BFI17,tn_BFI18,tn_BFI19,tn_BFI20,tn_BFI21,tn_BFI22,tn_BFI23,tn_BFI24,tn_BFI25,tn_BFI26,tn_BFI27,tn_BFI28,tn_BFI29,tn_BFI30,tn_BFI31,tn_BFI32,tn_BFI33,tn_BFI34,tn_BFI35,tn_BFI36,tn_BFI37,tn_BFI38,tn_BFI39,tn_BFI40,tn_BFI41,tn_BFI42,tn_BFI43,tn_BFI44,EMPQ_emotional,EMPQ_cognitive
37160,4,0,0, ,2,1,2,2,5,3,5,3,4,3,3,4,3,3,4,4,4,2,4,1,4,5,4,2,1,1,3,5,5,5,4,2,5,4,4,3,4,1,3,5,4,4,3,3,4,4,3.545454545,4.111111111
37171,1,0,0, ,1,2,4,3,3,1,5,2,4,4,5,5,4,1,5,2,5,3,5,3,1,3,2,4,3,5,5,5,2,5,2,1,2,5,5,5,1,3,4,4,3,3,5,2,5,1,1.5,4.888888889
37171,4,0,0, ,1,2,4,4,3,1,4,3,2,4,5,4,5,2,5,4,4,4,3,5,1,5,1,3,3,5,3,5,1,3,3,3,2,4,4,4,1,5,4,3,3,5,2,3,5,1,2.090909091,3.666666667
37193,1,0,0, ,2,2,5,3,4,3,4,3,3,4,2,5,5,3,4,5,4,5,3,5,5,5,1,5,3,1,5,4,2,3,3,3,2,3,4,2,4,5,3,3,4,4,2,4,5,3,3.545454545,3.777777778
37200,1,0,0, ,2,2,4,2,4,1,4,1,4,2,1,5,5,3,4,4,4,4,4,5,5,5,3,4,5,3,4,4,3,4,3,4,4,3,3,1,4,5,4,3,5,4,1,5,3,5,3.363636364,4.444444444
37200,4,0,0, ,2,2,4,2,2,1,4,4,5,3,4,4,4,1,4,2,3,4,4,2,4,4,3,4,4,2,4,3,2,4,1,4,4,5,4,4,3,4,1,3,2,4,2,4,4,4,3.909090909,3.888888889
37222,1,0,0, ,1,3,2,1,3,1,4,4,4,3,4,5,5,1,5,2,3,3,3,1,1,4,3,3,1,4,3,4,1,4,2,1, ,3,4,3,4,5,3,4,1,3,3,4,2,3,2.181818182,3.888888889
37222,4,0,0, ,2,3,5,4,5,2,4,3,5,4,3,5,5,3,5,5,4,4,5,5,3,5,3,4,5,4,5,4,3,5,4,5,4,5,5,4,5,5,1,4,2,5,2,4,5,5,3.727272727,4.666666667
37240,1,0,0, ,1,3,5,5,4,1,5,3,4,4,5,5,4,1,5,5,5,5,4,1,5,5,1,4,2,4,5,5,1,5,1,5,2,4,4,5,5,5,1,4,3,5,1,2,5,5,4.272727273,5
37240,4,0,0, ,2,3,1,1,5,1,4,5,5,1,5,4,4,1,5,5,4,3,5,1,5,4,5,4,1,1,3,4,1,5,1,4,4,4,5,4,4,5,1,4,1,4,2,4,1,1,4.181818182,4.222222222
37291,1,0,0, ,2,3,5,2,5,1,4,3,5,2,4,5,4,2,5,5,4,5,5,4,5,5,2,4,2,2,4,5,2,5,3,4,4,5,5,4,3,5,2,4,4,4,4,5,4,4,4,4.444444444
37291,4,0,0, ,1,3,4,2,3,1,5,5,5,5,4,5,5,2,5,5,4,5,5,5,3,4,4,5,5,3,5,4,1,3,4,4,4,5,5,4,4,5,4,4,4,5,1,5,4,5,3.545454545,4.555555556
37313,1,0,0, ,1,1,4,3,2,1,5,2,4,2,3,4,4,2,4,3,3,2,4,4,2,2,2,4,3,4,4,2,2,2,3,2,2,3,3,4,4,4,4,2,2,3,4,4,2,2,2.636363636,3.666666667
37313,4,0,0, ,1,1,3,3,2,1,3,4,4,2,3,5,4,1,5,4,5,5,4,4,4,5,3,4,3,2,4,4,3,3,2,3,4,4,4,3,4,4,3,2,1,4,4,4,4,3,3.636363636,4.333333333
37331,1,0,0, ,2,2,4,1,5,1,5,4,5,1,4,5,5,1,5,3,5,4,4,1,5,5,4,5,1,2,5,5,1,5,1,5,4,5,5,2,5,5,2,4,4,4,1,5,4,5,3.272727273,3.666666667
37331,4,0,0, ,2,2,5,1,5,1,5,5,5,5,3,5,5,1,5,5,5,5,1,1,4,5,5,5,4,1,5,5,1,5,5,5,5,5,5,1,5,5,5,5,1,5,5,5,1,5,3.090909091,5
37382,1,0,0, ,2,2,3,3,4,3,4,4,4,5,5,4,4,3,4,3,4,3,4,5,4,5,4,4,4,3,4,3,3,4,4,5,4,3,4,4,4,3,3,4,5,5,2,2,5,5,3.909090909,4
37411,4,0,0, ,2,3,4,4,5,2,4,4,5,4,4,5,5,1,5,5,3,4,5,2,4,5,2,4,2,1, ,4,1,5,1,5,5,4,4,4,3,5,4,4,4,3,1,5,2,5,4.090909091,3.777777778
37451,1,2,0, ,1,3,4,2,5,1,5,1,5,2,5,5,5,1,5,3,5,5,5,1,2,3,2,5,1,5,3,4,2,5,2,3,3,5,5,5,3,5,1,4,1,5,4,3,1,1,3.6,4.888888889
37451,4,2,0, ,2,3,4,3,5,1,4,5,5,3,4,5,5,2,5,2,4,5,5,1,3,4,3,5,1,5,5,4,2,5,2,5,3,5,5,4,4,5,2,4,2,4,4,3,2,3,3.454545455,4.555555556
37462,1,0,0, ,2,2,3,2,3,1,4,5,5,4,3,5,5,2,5,3,4,3,5,3,3,5,3,3,1,3,4,4,3,4,4,4,4,5,5,4,3,5,2,4,3,4,2,5,4,4,3.818181818,4.444444444
37462,4,0,0, ,2,2,4,2,5,1,4,2,4,2,4,3,2,3,4,3,4,4,4,1,4,4,2,3,3,4,3,4,2,4,4,3,2,4,4,3,4,4,4,2,4,3,2,4,4,2,3.181818182,4
37473,1,0,0, ,2,3,5,5,5,2,5,1,4,5,1,5,5,5,4,1,5,5,2,5,2,5,1,4,5,1,5,5,5,3,5,3,1,4,4,2,1,5,5,3,4,3,1,3,5,4,2,3.555555556
37473,4,0,0, ,1,3,3,1,4,1,4,4,4,3,4,4,5,2,5,4,4,5,4,1,4,4,3,4,1,4,5,5,3,4,1,5,4,4,5,3,2,5,4,3,2,1,1,5,3,3,4,4
37553,1,0,0, ,2,1,3,3,5,1,5,5,5,1,4,5,3,3,5,3,3,3,3,2,5,5,3,3,2,4,4,1,1,5,1,5,1,5,5,4,4,5,1,5,1,3,3,3,4,5,3.272727273,4.222222222
37553,4,0,0, ,2,1,5,5,5,2,1,1,1,2,1,3,2,3,4,5,3,2,3,1,4,3,4,3,1,1,3,5,3,5,1,1,3,4,5,3,5,3,3,5,5,2,5,3,5,2,2.818181818,2.666666667
37560,1,0,0, ,2,2,4,3, ,3,3,3,4,4,3,5,5,3,4,3,3,4,4,4,3,4,4,4,4,3,4,5,3,5,3,2,4,5,4,4,4,5,3,3,4,3,3,4,4,3,3.090909091,3.555555556
37560,4,0,0, ,2,2,4,3,5,1,5,4,5,2,3,5,5,2,5,4,5,5,5,1,5,3,3,5, ,1,5,4,1,5,1,3,3,5,5,3,4,5,1,5,1,3,1,5,2,4,3.181818182,3.5
37633,1,0,0, ,1,2,5,1,4,1,3,3,4,2,2,5,3,2,5,4,4,3,4,5,3,3,2,5,3,3,3,4,2,4,2,2,3,4,5,2,4,4,2,4,3,3,5,4,4,4,3.181818182,4.222222222
37633,4,0,0, ,1,2,3,1,4,2,3,1,5,4,1,4,3,1,4,3,3,3,3,1,3,3,3,3,4,3,2,4,2,4,3,2,2,3,4,1,4,5,3,2,3,2,3,4,2,2,3.545454545,4.111111111
37662,1,0,0, ,1,1,2,1,3,3,1, ,3,4,2,4,3,2,4,4,2,1,4,4,4,5,3,3,1,3,3,4,1,2,3,4,4,3,4,3,4,4,3,2,3,1,1,4,4,1,3.090909091,3.555555556
37662,4,0,0, ,1,1,3,3,4,1,2,3,4,3,2,3,5,3,4,3,1,5,3,1,4,4,2,2,2,2,2,4,2,3,3,4,2,3,3,2,5,4,3,2,5,3,4,3,2,1,3.181818182,3.444444444
37680,1,0,0, ,1,2,5,4,5,2,4,1,3,5,2,5,5,2,4,4,3,5,5,2,3,5,1,5,2,3,4,4,2,5,2,2,4,4,4,4,1,4,3,4,5,5,3,5,5,1,3.636363636,4.666666667
37680,4,0,0, ,1,2,5,3,4,1,5,4,5,1,5,5,4,3,5,3,5,5,4,1,4,5,2,4,1,1,4,4,2,5,1,5,3,4,5,5,4,5,3,4,2,2,1,4,1,5,3.818181818,4.222222222
37691,1,0,0, ,1,3,2,2,3,1,3,4,3,1,2,3,3,1,4,1,3,2,2,1,3,3,3,2,3,4,4,4,2,3,2,4,2,3,4,4,4,5,2,3,1,3,3,4,2,3,2.545454545,3.111111111
37691,4,0,0, ,2,3,3,1,5,1,5,5,5,5,1,4,5,2,5,4,4,5,5,1,5,5,1,5,1,4,5,4,1,5,1,5,2,5,5,3,2,5,1,4,3,3,2,5,1,5,3.909090909,4.777777778
37713,1,2,0, ,1,3,3,4,4,1,2,4,3,1,1,2,5,4,5,5,4,4,4,1,4,3,1,5,1,1,3,4,1,5,1,5,4,5,5,1,1,5,4,5,3,4,1,3,1,5,3.7,4
37713,4,2,0, ,2,3,3,2,5,1,4,2,4,3,4,3,4,2,4,3,3,4,4,1,2,4,1,3,1,2,4,3,2,4,3,5,3,4,4,4,2,4,3,4,2,5,4,4,2,5,3.4,4.555555556
37753,1,0,0, ,2,2,3,1,4,1,5,3,5,2,4,5,5,1,5,2,5,5,3,3,1,5,2,4,1,4,5,4,1,4,1,3,1,4,4,4,3,5,1,4,2,3,3,4,1,3,2.636363636,4
37822,1,0,0, ,2,3,5,4,5,2,3,2,4,2,3,5,3,4,5,5,2,4,4,3,5,3,2,5,3,1,2,4,4,5,3,2,5,4,4,1,2,4,4,5,5,4,1,4,5,1,3.272727273,4.888888889
37851,1,0,0, ,1,3,4,2,3,1,3,3,4,4,4,5,4,1,3,2,5,3,4,3,4,5,2,4,2,5,3,4,2,3,2,4,2,4,4,5,3,4,2,4,2,5,1,5,2,3,3.636363636,3.666666667
38011,1,0,0, ,1,3,3,2,4,1,4,3,4,4,5,5,5,3,3,5,2,4,4,1,3,3,5,4,2,2,5,4,2,5,3,2,5,4,3,4,3,5,3,4,5,5,3,4,2,3,2.636363636,4.111111111
38011,4,0,0, ,2,3,4,3,2,3,4,3,3,4,3,4,5,2,3,4,2,3,2,3,4,4,4,4,3,2,4,3,2,2,3,3,4,4,3,2,3,4,4,2,4,3,2,4,4,1,3.545454545,3.666666667
38022,4,0,0, ,1,2,4,4,2,2,3,3,3,3,5,4,3,3,3,2,4,3,2,5,3,4,4,2,4,4,4,4,3,3,3,3,3,2,4,4,3,4,5,2,2,4,2,4,2,1,2.272727273,3.555555556
38040,1,0,0, ,2,3,4,1,5,1,5,5,5,1,4,5,5,1,5,3,4,4,5,1,3,5,2,5,1,1,5,3,1,5,1,5,3,4,5,3,4,5,1,4,1,4,4,5,3,4,4.454545455,5
38040,4,0,0, ,1,3,2,3,4,2,3,5,4,4,1,5,4,2,4,5,4,2,4,2,5,4,4,4,2,2,4,3,2,4,3,1,4,4,4,4,4,4,2,4,3,3,3,4,4,2,3.454545455,3.888888889
38102,1,2,0, ,1,2,3,4,4,4,3,5,2,4,2,5,3,3,4,5,4,2,4,3,5,5, ,4,4,1,4,2,4,3,5,4,5,2,3,1,5,2,4,4,3,4,4,2,3,3,3.818181818,4.777777778
38102,4,2,0, ,1,2,4,5,4,5,4,3,2,2,3,4,2,1,4,5,5,3,1,2,5,4,5,2,5,4,4,2,5,4,5,5,5,3,4,3,4,2,4,2,4,4,2,1,2,3,2.636363636,4.111111111
38211,4,0,0, ,1,3,3,5,2,2,4,4,3,4,4,5,3,3,3,3,4,3,4,4,4,5,3,4,4,4,4,3,5,3,5,5,4,5,4,4,3,3,3,2,3,5,1,3,5,5,2.818181818,4.333333333
38233,1,0,0, ,1,2,4,2,4,1,4,3,4,4,4,5,5,4,5,2,4,4,3,3,2,4,1,4,4,4,5,5,4,5,4,3,1,4,4,4,5,5,2,4,5,3,5,5,1,2,2.454545455,3.777777778
38233,4,0,0, ,1,2,3,2,4,1,5,3,5,4,5,5,5,2,5,5,4,4,5,4,4,5,4,4,3,2,5,4,3,4,1,3,1,4,4,5,3,5,2,3,4,3,3,5,5,4,3.545454545,4.888888889
38262,1,0,0, ,2,2,4,2,4,1,5,3,3,3,3,4,3,3,4,3,3,4,3,1,2,3,2,4,3,4,3,3,2,3,2,4,2,4,4,4,3,4,2,3,2,3,5,5,3,5,3.909090909,3.666666667
38262,4,0,0, ,2,2,4,2,4,2,5,4,4,2,4,3,5,2,4,2,5,4,4,3,5,4,2,4,3,3,4,4,1,4,2,3,2,4,4,3,4,4,1,3,2,3,2,4,1,5,4,4
38400,1,0,0, ,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2.454545455,3.111111111
38411,1,0,0, ,1,2,4,2,3,2,2,3,4,3,4,4,5,4,5,1,3,3,5,5,5,4,4,4,3,2,2,3,3,3,4,4,4,4,3,4,3,5,2,3,4,4,3,4,4,2,3.090909091,4.111111111
38411,4,0,0, ,1,2,4,2,3,1,3,3,3,2,3,4,3,2,4,4,3,3,3,2,3,3,1,4,4,3,2,4,2,3,2,3,1,3,4,3,4,5,3,3,4,3,3,3,4,3,2.727272727,3.5
38451,1,0,0, ,1,2,5,5,4,1,3,2,4,5,1,4,5,1,4,5,3,4,2,1,3,3,1,4,5,2,3,3,2,4,1,4,5,2,4,3,2,4,3,5,1,1,4,5,3,4,3.727272727,3.777777778
38451,4,0,0, ,1,2,4,1,4,1,3,5,5,3,5,2,5,1,5,4,5,5,5,5,3,5,1,5,4,2,5,5,5,3,5,2,4,5,4,5,3,5,3,4,3,5,2,3,5,4,3.727272727,4.666666667
38462,4,0,0, ,1,1,4,2,4,1,5,3,5,5,4,5,5,1,4,5,4,3,2,2,5,4,3,5,2,2,5,5,3,5,3,5,4,5,5,4,2,4,4,3,5,4,1,5,3,4,3.272727273,4.444444444
38473,1,0,0, ,1,1,4,2,4,2,5,5,5,4,4,5,5,2,5,5,5,4,5,4,1,5,4,5,2,1,5,4,3,5,4,5,3,5,4,3,5,4,2,4,2,2,1,5,3,4,4.545454545,4.777777778
38473,4,0,0, ,1,1,4,2,4,1,5,3,5,3,3,5,5,2,5,3,4,4,5,4,5,4,2,5,1,2,4,2,1,4,1,5,2,5,5,3,4,5,1,5,2,4,2,5,4,4,2.818181818,4
38480,1,2,0, ,2,2,5,1,5,1,5,5,5,5,5,5,5,1,5,1,5,5,5,1,1,5,1,5,1,3,5,3,1,5,5,5,1,5,5,5,3,5,1,5,1,4,1,5,1,5,4.545454545,5
38480,4,2,0, ,2,2,5,2,5,1,3,1,4,4,1,4,5,2,5,5,4,5,3,1,5,3,1,4,1,3,2,5,1,5,1,2,1,5,5,1,5,5,3,4,5,3,5,5,5,1,3.454545455,4.888888889
38491,1,2,0, ,1,1,5,2,4,1,3,1,5,2,4,4,5,1,5,2,4,4,4,3,2,4,2,3,2,2,3,4,1,4,2,3,2,5,5,3,3,5,2,3,1,2,3,5,2,3,3.666666667,4
38491,4,2,0, ,1,1,5,1,4,1,3,1,5,3,4,4,5,1,5,1,4,4,5,1,2,2,2,4,1,2,2,3,1,5,1,3,2,5,4,4,3,5,1,4,1,2,4,5,3,4,4.222222222,4.444444444
38582,1,2,0, ,2,1,4,3, ,3,4,4,5,3,2,5,5,3,5,5,5,5,5,3,5,5,5,5,3,3,5,5,3,5,5,5,5,4,5,3,3,4,3,5,3,4,4,3,4,3,3.272727273,4
38582,4,2,0, ,2,1,4,3,3,1,4,5,5,2,4,5,3,1,4,4,4,4,4,2,5,3,5,5,3,2,4,4,2,3,2,4,5,4,4,2,4,4,2,4,4,3,3, ,4,4,4.090909091,4.111111111
38593,1,0,0, ,2,2,3,2,4,4,2,3,4,3,2,4,4,3,5,5,3,3,4,3,5,4,2,4,3,1,3,5,4,3,4,3,5,4,4,1,3,4,3,4,5,3,3,4,4,3,3.272727273,4
38593,4,0,0, ,2,2,4,3,4,2,5,2,4,2,3,5,5,3,5,3,3,4,4,2,4,4,3,4,2,1,4,5,2,4,3,2,4,4,4,1,2,5,5,4,2,4,2,4,3,2,3.727272727,4.111111111
38633,1,0,0, ,2,1,5,4,3,1,4,3,4,5, ,5,5,4,4,4,4,4,3,4,4,3,1,4,4,4,3,4,2,3,4,4,4,3,4,1,2,4,4,2,4,4,3,2,5,3,3.818181818,3.666666667
38633,4,0,0, ,2,1,5,2,3,1,5,2,3,2,3,5,5,2,5,3,4,4,3,2,5,4,1,4,2,4,4,5,5,4,3,4,2,4,3,4,2,5,5,4,4,4,4,4,1,3,3.545454545,4
38713,1,0,0, ,2,2,4,3,5,1,4,2,5,4,2,4,4,1,4,3,4,4,3,2,3,4,2,4,2,4, ,4,1,5,1,1,4,5,4,2,4,5,1,4,1,3,1,5,4,1,3.75,4.777777778
38713,4,0,0, ,2,2,5,1,5,1,4,3,5,2,2,4,5,1,5,1,3,3,5,1,4,4,1,5,1,3,4,2,1,5,1,2,4,4,3,1,4,5,1,5,2,3,2,5,5,1,3.181818182,4
38742,1,0,0, ,1,1, ,2,5,1,4,4,5,2,4,3,4,2,5,3,4,3,4,1,4,4,2,4,1,3,3, ,2,5,2,4,2,4,5,3,4,5,2,4,2,4,3,5,2,3,2.454545455,3.444444444
38742,4,0,0, ,1,1,3,2,4,1,2,5,5,2,5,3,3,2,5,4,4,4,4,1,5,3,3,3,2,4,5,5,2,2,3,4,4,4,4,4,3,5,3,4,1,1,3,4,3,2,2.181818182,3.666666667
38771,1,0,0, ,2,3,4,3,2,3,5,3,4,4,4,5,2,2,4,4,4,4,4,3,4,5,3,4,4,4,4,5,3,5,4,5,4,4,3,4,5,5,4,3,4,4,5,3,4,5,4.090909091,4.111111111
38771,4,0,0, ,1,3,2,2,4,1,3,4,4,3,3,4,3,2,4,4,3,3,4,2,4,4,3,4,2,4,3,3,2,4,3,4,4,4,4,3,3,3,2,3,4,3,4,4,2,4,3.636363636,3.777777778
38782,1,0,0, ,2,2,2,3,5,1,4,1,5,1,5,4,5,3,5,3,5,3,5,1,2,5,4,2,2,4,5,5,1,5,3,4,3,3,5,4,4,5,2,5,3,2,3,4,1,4,2.909090909,4.111111111
38782,4,0,0, ,2,2,2,1,5,1,4,4,5,4,3,5,5,1,5,3,4,5,5,2,5,4,4,2,4,3,4,4,1,5,1,5,4,5,5,3,4,5,1,5,2,2,4,5,4,4,2.909090909,3.666666667
38793,4,0,0, ,1,3,3,5,5,5,5,1,3,1,1,5,3,3,5,5,5,5,1,1,3,5,5,3,3,2,5,5,3,5,5,3,5,3,5,1,5,1,3,5,5,5,1,1,5,1,3.090909091,4.555555556
38851,1,0,0, ,1,2,1,2,3,1,4,3,5,4,2,3,5,1,4,2,3,2,5,2,5,4,5,4,1,2,3,3,1,2,3,4,4,4,4,3,2,5,2,4,1,3,2,4,2,2,3.454545455,3.222222222
38851,4,0,0, ,1,2,5,2,4,1,4,4,5,4,4,5,5,3,4,2,4,4,4,2,2,4,2,4,2,2,3,5,1,5,2,4,2,4,4,4,1,5,4,5,4,4,3,4,2,1,3.454545455,4.111111111
38942,1,1,0, ,1,1,4,2,4,2,3,2,5,3,2,5,5,1,4,4,3,5,5,2,4,3,2,4,2,2,3,2,1,4,2,3,2,5,4,2,4,5,1,4,3,3,3,4,5,3,4,3.777777778
38942,4,1,0, ,1,1,4,3,4,1,4,4,4,2,3,5,5,1,5,4,4,3,5,1,4,5,4,4,2,2,3,4,2,4,3,4,3,5,4,3,3,5,2,3,2,3,1,4,4,4,4,4.333333333
38953,1,0,0, ,1,2,4,3,3,2,3,1,4,4,3,4,4,4,4,3,4,1,3,3,2,4,2,4,2,3,3,4,3,2,4,2,1,2,4,4,3,4,4,3,5,4,4,3,2,2,2.727272727,3.875
38953,4,0,0, ,1,2,4,5,4,2,5,3,4,3,4,5,4,3,5,3,5,3,3,3,3,5,3,4,5,3,5,5,3,3,3,4,3,4,4,4,3,4,3,4,3,4,3,4,3,3,2.636363636,3.777777778
38960,1,0,0, ,2,2,2,2,4,1,4,4,4,2,4,5,3,1,5,4,4,3,5,5,2,4,4,5,3,4,4,2,1,5,2,5,5,5,4,3,5,5,2,4,1,2,1,4,2,4,3.545454545,4.555555556
38960,4,0,0, ,2,2,4,4,5,1,5,3,5,2,5,4,5,2,5,3,4,4,4,2,5,4,2,4,1,4,3,5,3,4,3,4,4,4,5,3,4,4,3,4,3,3,3,4,1,2,3.272727273,3.777777778
39051,1,0,0, ,1,3,5,1,4,2,4,3,5,4,4,5,5,2,5,2,4,5,5,1,4,5,1,5,2,2,4,4,1,5,3,4,2,5,4,4,3,5,1,5,4,4,1,3,4,5,3.727272727,4.555555556
39051,4,0,0, ,2,3,5,4,4,4,5,4,4,4,1,4,2,2,3,5,1,1,5,5,4,3,3,3,4,2,2,4,5,4,5,5,5,3,2,2,3,3,2,1,4,5,1,1,4,5,4,4.333333333
39062,1,0,0, ,1,1,2,4,5,1,3,4,5,2,5,4,3,1,4,3,4,3,4,2,4,5,4,4,2,4,4,4,2,4,2,4,3,4,4,4,4,4,2,4,1,4,2,4,2,4,2.363636364,3.777777778
39062,4,0,0, ,1,1,4,3,5,2,4,4,4,3,4,4,4,1,4,1,5,2,4,2,3,5,4,4,2,4,5,4,1,5,3,5,2,4,5,4,4,4,1,4,1,4,1,4,1,4,2.454545455,3.777777778
39080,1,0,0, ,2,2,2,1,5,1,4,3,5,4,3,5,5,1,5,5,4,5,4,1,5,5,4,5,3,1,3,1,2,5,3,5,2,5,5,1,3,5,3,3,2,5,1,5,1,3,3,4.222222222
39080,4,0,0, ,2,2,5,4,4,2,5,3,3,3,4,5,5,2,5,4,5,3,3,2,2,5,3,4,4,5,5,5,5,3,5,4,4,3,4,3,4,4,2,2,3,4,2,2,1,5,2.909090909,4.888888889
39131,1,0,0, ,2,3,2,2,3,2,3,4,3,2,3,3,2,2,4,3,3,3,3,2,2,3,4,4,4,3,3,3,3,4,3,3,4,4,4,3,3,4,3,4,2,2,3,4,2,3,3.636363636,3.777777778
39153,4,0,0, ,2,3,5,2,5,1,5,4,3,4,3,5,5,3,5,2,5,5,3,3,2,5,2,5,3,3,5,5,2,4,2,4,2,4,4,3,3,5,2,4,4,5,1,5,2,4,3.181818182,4.777777778
39233,1,0,0, ,2,2,4,3,5,2,5,2,4,4,2,5,5,2,5,5,5,5,5,1,5,5,2,3,1,2,4,4,1,5,2,5,3,3,5,2,2,5,3,4,4,4,1,3,1,5,3.727272727,4.444444444
39280,1,0,0, ,2,2,4,4,4,2,4,4,4,4,2,4,4,2,4,4,2,2,5,3,4,4,2,5,2,2,4,4,2,4,2,5,2,4,4,3,2,5,1,2,2,4,1,4,4,5,4.454545455,4.111111111
39280,4,0,0, ,2,2,2,3,3,1,4, ,4,2,5,5,3,3,5,4,3,2,5,3,4,4,5,4,3,3,2,5,1,4,2,2,4,4,3,3,4,4,2,4,4,3,2,4,1,2,4.090909091,4.444444444
39313,1,0,0, ,2,1,3,1,3,1,5,4,5,2,4,4,4,1,5,1,4,4,5,1,5,5,4,4,3,4,5,5,1,4,1,5,4,4,4,4,4,5,2,5,2,4,1,4,4,5,3.636363636,4.555555556
39313,4,0,0, ,2,1,3,1,4,1,5,4,5,2,3,4,5,1,5,3,4,4,4,1,5,5,2,5,1,3,4,4,1,4,1,5,3,5,4,4,4,5,2,4,3,5,1,5,4,4,3.454545455,3.777777778
39360,4,1,0, ,2,2,2,2,5,2,2,5,5,4,4,4,4,1,5,3,3,3,4,1,3,4,4,3,4,3,2,5,2,5,4,5,4,4,4,4,4,4,2,3,5,4,4,4,1,2,2.545454545,3.777777778
39382,1,0,0, ,1,3,3,4,5,1,4,3,1,2,4,4,5,1,4,2,4,5,4,1,3,4,4,4,4,4,3,3,2,5,1,3,4,4,4,3,4,5,1,3,5,5,5,5,2,1,3.090909091,4.25
39382,4,0,0, ,2,3,5,4,5,1,3,1,5,3,2,5,4,2,5,4,3,3,3,3,5,3,1,2,3,4,5,5,2,4,2,5,4,3,4,3,4,5,2,5,5,5,5,4,4,4,2.818181818,4.444444444
39393,1,0,0, ,2,2,2,2,4,1,3,4,4,4,4,2,5,1,5,3,4,3,5,2,4,4,5,4,3,4,3,3,3,4,2,5,5,3,4,4,4,4,3,4,3,3,2,4,3,3,4.272727273,4.444444444
39393,4,0,0, ,2,2,2,2,5,3,3,5,5,1,5,4,4,3,5,3,4,3,3,2,4,4,4,3,3,5,3,4,2,5,4,5,5,5,5,5,5,5,5,5,5,5,5,3,2,4,2.909090909,3.666666667
39422,1,0,0, ,1,3,4,2,4,1,4,4,4,3,5,4,4,1,5,3,3,3,4,1,4,4,2,4,3,4,4,3,1,4,2,4,3,4,3,3,4,5,2,3,2,3,2,4,2,3,3.818181818,4.444444444
39422,4,0,0, ,2,3,4,2,4,1,4,3,5,1,4,4,5,1,4,1,4,4,5,1,2,5,1,4,1,5,4,5,1,4,1,5,1,4,4,4,3,5,1,4,1,3,1,4,1,4,3.727272727,4.777777778
39462,1,0,0, ,1,2,5,5,5,3,3,4,3,3,4,5,4,2,5,3,4,2,5,1,3,4,2,4,3,4,3,5,5,4,5,5,2,3,4,4,5,3,4,5,3,3,2,2,2,5,2.545454545,3.222222222
39462,4,0,0, ,1,2,4,3,4,3,5,1,1,1,1,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3.454545455,4
39473,4,0,0, ,1,3,3,3,3,1,4,4,4,2,3,4,3,4,4,3,4,3,4,3,3,4,3,3,3,4,4,4,3,3,2,4,4,3,4,3,4,4,2,3,2,3,2,2,3,3,3.454545455,4.111111111
39480,1,0,0, ,1,2,4,3,4,1,3,4,4,2,3,4,5,2,4,4,3,3,4,1,4,4,2,4,2,4,3,5,1,3,2,4,2,3,4,3,2,5,1,4,2,4,4,4,4,2,2.909090909,3.777777778
39480,4,0,0, ,1,2,5,3,4,1,5,3,5,4,4,5,5,1,5,4,5,5,3,4,4,5,1,4,3,5,5,5,2,4,3,5,2,5,5,4,1,5,2,5,1,5,5,5,1,5,2.8,2.571428571
39502,1,2,0, ,1,3,4,2,4,3,3,3,4,2,3,4,2,1,4,4,4,4,3,2,4,2,1,3,2,2,3,3,2,4,3,4,3,3,4,2,3,4,2,4,3,4,3,4,3,3,4.111111111,4.222222222
39502,4,2,0, ,2,3,2,1,3,1,3,2,4,1,4,3,4,1,4,2,3,3,4,1,3,1,2,4,1,3,1,1,1,4,1,4,1,5,4,4,3,5,1,4,1,3,4,5,2,3,3.333333333,3.777777778
39531,1,0,0, ,1,3,5,4,3,1,3,1,3,4,1,5,5,3,4,5,3,4,2,2,5,5,2,3,2,2,3,3,4,4,4,4,5,4,4,1,3,5,4,3,5,3,2,4,5,4,3.181818182,3.333333333
39531,4,0,0, ,2,3,5,4,4,3,4,1,5,4,2,5,5,1,5,4,3,4,3,3,5,5,3,4,4,2,4,5,1,3,3,5,4,5,4,2,1,5,3,5,2,5,1,4,4,5,3.818181818,3.777777778
39542,1,0,0, ,1,3,2,3,3,2,2,3,4,3,2,3,3,1,4,2,4,2,2,3,2,3,4,3,4,2,3,4,2,3,3,2,4,4,4,2,3,4,3,3,4,3,4,4,3,3,2.727272727,3.333333333
39542,4,0,0, ,2,3,4,2,5,2,5,2,5,4,4,5,5,3,5,4,5,5,4,4,5,5,1,5,2,2,3,4,1,4,2,3,2,5,4,2,3,5,3,4,2,4,2,4,3,3,3.727272727,4.111111111
