ifam,ID,OnlineManual13,isOut,whyOut,sex,zygosity,tn_BFI1,tn_BFI2,tn_BFI3,tn_BFI4,tn_BFI5,tn_BFI6,tn_BFI7,tn_BFI8,tn_BFI9,tn_BFI10,tn_BFI11,tn_BFI12,tn_BFI13,tn_BFI14,tn_BFI15,tn_BFI16,tn_BFI17,tn_BFI18,tn_BFI19,tn_BFI20,tn_BFI21,tn_BFI22,tn_BFI23,tn_BFI24,tn_BFI25,tn_BFI26,tn_BFI27,tn_BFI28,tn_BFI29,tn_BFI30,tn_BFI31,tn_BFI32,tn_BFI33,tn_BFI34,tn_BFI35,tn_BFI36,tn_BFI37,tn_BFI38,tn_BFI39,tn_BFI40,tn_BFI41,tn_BFI42,tn_BFI43,tn_BFI44,EMPQ_emotional,EMPQ_cognitive
3716,4,0,0, ,2,1,2,2,5,3,5,3,4,3,3,4,3,3,4,4,4,2,4,1,4,5,4,2,1,1,3,5,5,5,4,2,5,4,4,3,4,1,3,5,4,4,3,3,4,4,3.545454545,4.111111111
3717,1,0,0, ,1,2,4,3,3,1,5,2,4,4,5,5,4,1,5,2,5,3,5,3,1,3,2,4,3,5,5,5,2,5,2,1,2,5,5,5,1,3,4,4,3,3,5,2,5,1,1.5,4.888888889
3717,4,0,0, ,1,2,4,4,3,1,4,3,2,4,5,4,5,2,5,4,4,4,3,5,1,5,1,3,3,5,3,5,1,3,3,3,2,4,4,4,1,5,4,3,3,5,2,3,5,1,2.090909091,3.666666667
3719,1,0,0, ,2,2,5,3,4,3,4,3,3,4,2,5,5,3,4,5,4,5,3,5,5,5,1,5,3,1,5,4,2,3,3,3,2,3,4,2,4,5,3,3,4,4,2,4,5,3,3.545454545,3.777777778
3720,1,0,0, ,2,2,4,2,4,1,4,1,4,2,1,5,5,3,4,4,4,4,4,5,5,5,3,4,5,3,4,4,3,4,3,4,4,3,3,1,4,5,4,3,5,4,1,5,3,5,3.363636364,4.444444444
3720,4,0,0, ,2,2,4,2,2,1,4,4,5,3,4,4,4,1,4,2,3,4,4,2,4,4,3,4,4,2,4,3,2,4,1,4,4,5,4,4,3,4,1,3,2,4,2,4,4,4,3.909090909,3.888888889
3722,1,0,0, ,1,3,2,1,3,1,4,4,4,3,4,5,5,1,5,2,3,3,3,1,1,4,3,3,1,4,3,4,1,4,2,1, ,3,4,3,4,5,3,4,1,3,3,4,2,3,2.181818182,3.888888889
3722,4,0,0, ,2,3,5,4,5,2,4,3,5,4,3,5,5,3,5,5,4,4,5,5,3,5,3,4,5,4,5,4,3,5,4,5,4,5,5,4,5,5,1,4,2,5,2,4,5,5,3.727272727,4.666666667
3724,1,0,0, ,1,3,5,5,4,1,5,3,4,4,5,5,4,1,5,5,5,5,4,1,5,5,1,4,2,4,5,5,1,5,1,5,2,4,4,5,5,5,1,4,3,5,1,2,5,5,4.272727273,5
3724,4,0,0, ,2,3,1,1,5,1,4,5,5,1,5,4,4,1,5,5,4,3,5,1,5,4,5,4,1,1,3,4,1,5,1,4,4,4,5,4,4,5,1,4,1,4,2,4,1,1,4.181818182,4.222222222
3729,1,0,0, ,2,3,5,2,5,1,4,3,5,2,4,5,4,2,5,5,4,5,5,4,5,5,2,4,2,2,4,5,2,5,3,4,4,5,5,4,3,5,2,4,4,4,4,5,4,4,4,4.444444444
3729,4,0,0, ,1,3,4,2,3,1,5,5,5,5,4,5,5,2,5,5,4,5,5,5,3,4,4,5,5,3,5,4,1,3,4,4,4,5,5,4,4,5,4,4,4,5,1,5,4,5,3.545454545,4.555555556
3731,1,0,0, ,1,1,4,3,2,1,5,2,4,2,3,4,4,2,4,3,3,2,4,4,2,2,2,4,3,4,4,2,2,2,3,2,2,3,3,4,4,4,4,2,2,3,4,4,2,2,2.636363636,3.666666667
3731,4,0,0, ,1,1,3,3,2,1,3,4,4,2,3,5,4,1,5,4,5,5,4,4,4,5,3,4,3,2,4,4,3,3,2,3,4,4,4,3,4,4,3,2,1,4,4,4,4,3,3.636363636,4.333333333
3733,1,0,0, ,2,2,4,1,5,1,5,4,5,1,4,5,5,1,5,3,5,4,4,1,5,5,4,5,1,2,5,5,1,5,1,5,4,5,5,2,5,5,2,4,4,4,1,5,4,5,3.272727273,3.666666667
3733,4,0,0, ,2,2,5,1,5,1,5,5,5,5,3,5,5,1,5,5,5,5,1,1,4,5,5,5,4,1,5,5,1,5,5,5,5,5,5,1,5,5,5,5,1,5,5,5,1,5,3.090909091,5
3738,1,0,0, ,2,2,3,3,4,3,4,4,4,5,5,4,4,3,4,3,4,3,4,5,4,5,4,4,4,3,4,3,3,4,4,5,4,3,4,4,4,3,3,4,5,5,2,2,5,5,3.909090909,4
3741,4,0,0, ,2,3,4,4,5,2,4,4,5,4,4,5,5,1,5,5,3,4,5,2,4,5,2,4,2,1, ,4,1,5,1,5,5,4,4,4,3,5,4,4,4,3,1,5,2,5,4.090909091,3.777777778
3745,1,2,0, ,1,3,4,2,5,1,5,1,5,2,5,5,5,1,5,3,5,5,5,1,2,3,2,5,1,5,3,4,2,5,2,3,3,5,5,5,3,5,1,4,1,5,4,3,1,1,3.6,4.888888889
3745,4,2,0, ,2,3,4,3,5,1,4,5,5,3,4,5,5,2,5,2,4,5,5,1,3,4,3,5,1,5,5,4,2,5,2,5,3,5,5,4,4,5,2,4,2,4,4,3,2,3,3.454545455,4.555555556
3746,1,0,0, ,2,2,3,2,3,1,4,5,5,4,3,5,5,2,5,3,4,3,5,3,3,5,3,3,1,3,4,4,3,4,4,4,4,5,5,4,3,5,2,4,3,4,2,5,4,4,3.818181818,4.444444444
3746,4,0,0, ,2,2,4,2,5,1,4,2,4,2,4,3,2,3,4,3,4,4,4,1,4,4,2,3,3,4,3,4,2,4,4,3,2,4,4,3,4,4,4,2,4,3,2,4,4,2,3.181818182,4
3747,1,0,0, ,2,3,5,5,5,2,5,1,4,5,1,5,5,5,4,1,5,5,2,5,2,5,1,4,5,1,5,5,5,3,5,3,1,4,4,2,1,5,5,3,4,3,1,3,5,4,2,3.555555556
3747,4,0,0, ,1,3,3,1,4,1,4,4,4,3,4,4,5,2,5,4,4,5,4,1,4,4,3,4,1,4,5,5,3,4,1,5,4,4,5,3,2,5,4,3,2,1,1,5,3,3,4,4
3755,1,0,0, ,2,1,3,3,5,1,5,5,5,1,4,5,3,3,5,3,3,3,3,2,5,5,3,3,2,4,4,1,1,5,1,5,1,5,5,4,4,5,1,5,1,3,3,3,4,5,3.272727273,4.222222222
3755,4,0,0, ,2,1,5,5,5,2,1,1,1,2,1,3,2,3,4,5,3,2,3,1,4,3,4,3,1,1,3,5,3,5,1,1,3,4,5,3,5,3,3,5,5,2,5,3,5,2,2.818181818,2.666666667
3756,1,0,0, ,2,2,4,3, ,3,3,3,4,4,3,5,5,3,4,3,3,4,4,4,3,4,4,4,4,3,4,5,3,5,3,2,4,5,4,4,4,5,3,3,4,3,3,4,4,3,3.090909091,3.555555556
3756,4,0,0, ,2,2,4,3,5,1,5,4,5,2,3,5,5,2,5,4,5,5,5,1,5,3,3,5, ,1,5,4,1,5,1,3,3,5,5,3,4,5,1,5,1,3,1,5,2,4,3.181818182,3.5
3763,1,0,0, ,1,2,5,1,4,1,3,3,4,2,2,5,3,2,5,4,4,3,4,5,3,3,2,5,3,3,3,4,2,4,2,2,3,4,5,2,4,4,2,4,3,3,5,4,4,4,3.181818182,4.222222222
3763,4,0,0, ,1,2,3,1,4,2,3,1,5,4,1,4,3,1,4,3,3,3,3,1,3,3,3,3,4,3,2,4,2,4,3,2,2,3,4,1,4,5,3,2,3,2,3,4,2,2,3.545454545,4.111111111
3766,1,0,0, ,1,1,2,1,3,3,1, ,3,4,2,4,3,2,4,4,2,1,4,4,4,5,3,3,1,3,3,4,1,2,3,4,4,3,4,3,4,4,3,2,3,1,1,4,4,1,3.090909091,3.555555556
3766,4,0,0, ,1,1,3,3,4,1,2,3,4,3,2,3,5,3,4,3,1,5,3,1,4,4,2,2,2,2,2,4,2,3,3,4,2,3,3,2,5,4,3,2,5,3,4,3,2,1,3.181818182,3.444444444
3768,1,0,0, ,1,2,5,4,5,2,4,1,3,5,2,5,5,2,4,4,3,5,5,2,3,5,1,5,2,3,4,4,2,5,2,2,4,4,4,4,1,4,3,4,5,5,3,5,5,1,3.636363636,4.666666667
3768,4,0,0, ,1,2,5,3,4,1,5,4,5,1,5,5,4,3,5,3,5,5,4,1,4,5,2,4,1,1,4,4,2,5,1,5,3,4,5,5,4,5,3,4,2,2,1,4,1,5,3.818181818,4.222222222
3769,1,0,0, ,1,3,2,2,3,1,3,4,3,1,2,3,3,1,4,1,3,2,2,1,3,3,3,2,3,4,4,4,2,3,2,4,2,3,4,4,4,5,2,3,1,3,3,4,2,3,2.545454545,3.111111111
3769,4,0,0, ,2,3,3,1,5,1,5,5,5,5,1,4,5,2,5,4,4,5,5,1,5,5,1,5,1,4,5,4,1,5,1,5,2,5,5,3,2,5,1,4,3,3,2,5,1,5,3.909090909,4.777777778
3771,1,2,0, ,1,3,3,4,4,1,2,4,3,1,1,2,5,4,5,5,4,4,4,1,4,3,1,5,1,1,3,4,1,5,1,5,4,5,5,1,1,5,4,5,3,4,1,3,1,5,3.7,4
3771,4,2,0, ,2,3,3,2,5,1,4,2,4,3,4,3,4,2,4,3,3,4,4,1,2,4,1,3,1,2,4,3,2,4,3,5,3,4,4,4,2,4,3,4,2,5,4,4,2,5,3.4,4.555555556
3775,1,0,0, ,2,2,3,1,4,1,5,3,5,2,4,5,5,1,5,2,5,5,3,3,1,5,2,4,1,4,5,4,1,4,1,3,1,4,4,4,3,5,1,4,2,3,3,4,1,3,2.636363636,4
3782,1,0,0, ,2,3,5,4,5,2,3,2,4,2,3,5,3,4,5,5,2,4,4,3,5,3,2,5,3,1,2,4,4,5,3,2,5,4,4,1,2,4,4,5,5,4,1,4,5,1,3.272727273,4.888888889
3785,1,0,0, ,1,3,4,2,3,1,3,3,4,4,4,5,4,1,3,2,5,3,4,3,4,5,2,4,2,5,3,4,2,3,2,4,2,4,4,5,3,4,2,4,2,5,1,5,2,3,3.636363636,3.666666667
3801,1,0,0, ,1,3,3,2,4,1,4,3,4,4,5,5,5,3,3,5,2,4,4,1,3,3,5,4,2,2,5,4,2,5,3,2,5,4,3,4,3,5,3,4,5,5,3,4,2,3,2.636363636,4.111111111
3801,4,0,0, ,2,3,4,3,2,3,4,3,3,4,3,4,5,2,3,4,2,3,2,3,4,4,4,4,3,2,4,3,2,2,3,3,4,4,3,2,3,4,4,2,4,3,2,4,4,1,3.545454545,3.666666667
3802,4,0,0, ,1,2,4,4,2,2,3,3,3,3,5,4,3,3,3,2,4,3,2,5,3,4,4,2,4,4,4,4,3,3,3,3,3,2,4,4,3,4,5,2,2,4,2,4,2,1,2.272727273,3.555555556
3804,1,0,0, ,2,3,4,1,5,1,5,5,5,1,4,5,5,1,5,3,4,4,5,1,3,5,2,5,1,1,5,3,1,5,1,5,3,4,5,3,4,5,1,4,1,4,4,5,3,4,4.454545455,5
3804,4,0,0, ,1,3,2,3,4,2,3,5,4,4,1,5,4,2,4,5,4,2,4,2,5,4,4,4,2,2,4,3,2,4,3,1,4,4,4,4,4,4,2,4,3,3,3,4,4,2,3.454545455,3.888888889
3810,1,2,0, ,1,2,3,4,4,4,3,5,2,4,2,5,3,3,4,5,4,2,4,3,5,5, ,4,4,1,4,2,4,3,5,4,5,2,3,1,5,2,4,4,3,4,4,2,3,3,3.818181818,4.777777778
3810,4,2,0, ,1,2,4,5,4,5,4,3,2,2,3,4,2,1,4,5,5,3,1,2,5,4,5,2,5,4,4,2,5,4,5,5,5,3,4,3,4,2,4,2,4,4,2,1,2,3,2.636363636,4.111111111
3821,4,0,0, ,1,3,3,5,2,2,4,4,3,4,4,5,3,3,3,3,4,3,4,4,4,5,3,4,4,4,4,3,5,3,5,5,4,5,4,4,3,3,3,2,3,5,1,3,5,5,2.818181818,4.333333333
3823,1,0,0, ,1,2,4,2,4,1,4,3,4,4,4,5,5,4,5,2,4,4,3,3,2,4,1,4,4,4,5,5,4,5,4,3,1,4,4,4,5,5,2,4,5,3,5,5,1,2,2.454545455,3.777777778
3823,4,0,0, ,1,2,3,2,4,1,5,3,5,4,5,5,5,2,5,5,4,4,5,4,4,5,4,4,3,2,5,4,3,4,1,3,1,4,4,5,3,5,2,3,4,3,3,5,5,4,3.545454545,4.888888889
3826,1,0,0, ,2,2,4,2,4,1,5,3,3,3,3,4,3,3,4,3,3,4,3,1,2,3,2,4,3,4,3,3,2,3,2,4,2,4,4,4,3,4,2,3,2,3,5,5,3,5,3.909090909,3.666666667
3826,4,0,0, ,2,2,4,2,4,2,5,4,4,2,4,3,5,2,4,2,5,4,4,3,5,4,2,4,3,3,4,4,1,4,2,3,2,4,4,3,4,4,1,3,2,3,2,4,1,5,4,4
3840,1,0,0, ,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2.454545455,3.111111111
3841,1,0,0, ,1,2,4,2,3,2,2,3,4,3,4,4,5,4,5,1,3,3,5,5,5,4,4,4,3,2,2,3,3,3,4,4,4,4,3,4,3,5,2,3,4,4,3,4,4,2,3.090909091,4.111111111
3841,4,0,0, ,1,2,4,2,3,1,3,3,3,2,3,4,3,2,4,4,3,3,3,2,3,3,1,4,4,3,2,4,2,3,2,3,1,3,4,3,4,5,3,3,4,3,3,3,4,3,2.727272727,3.5
3845,1,0,0, ,1,2,5,5,4,1,3,2,4,5,1,4,5,1,4,5,3,4,2,1,3,3,1,4,5,2,3,3,2,4,1,4,5,2,4,3,2,4,3,5,1,1,4,5,3,4,3.727272727,3.777777778
3845,4,0,0, ,1,2,4,1,4,1,3,5,5,3,5,2,5,1,5,4,5,5,5,5,3,5,1,5,4,2,5,5,5,3,5,2,4,5,4,5,3,5,3,4,3,5,2,3,5,4,3.727272727,4.666666667
3846,4,0,0, ,1,1,4,2,4,1,5,3,5,5,4,5,5,1,4,5,4,3,2,2,5,4,3,5,2,2,5,5,3,5,3,5,4,5,5,4,2,4,4,3,5,4,1,5,3,4,3.272727273,4.444444444
3847,1,0,0, ,1,1,4,2,4,2,5,5,5,4,4,5,5,2,5,5,5,4,5,4,1,5,4,5,2,1,5,4,3,5,4,5,3,5,4,3,5,4,2,4,2,2,1,5,3,4,4.545454545,4.777777778
3847,4,0,0, ,1,1,4,2,4,1,5,3,5,3,3,5,5,2,5,3,4,4,5,4,5,4,2,5,1,2,4,2,1,4,1,5,2,5,5,3,4,5,1,5,2,4,2,5,4,4,2.818181818,4
3848,1,2,0, ,2,2,5,1,5,1,5,5,5,5,5,5,5,1,5,1,5,5,5,1,1,5,1,5,1,3,5,3,1,5,5,5,1,5,5,5,3,5,1,5,1,4,1,5,1,5,4.545454545,5
3848,4,2,0, ,2,2,5,2,5,1,3,1,4,4,1,4,5,2,5,5,4,5,3,1,5,3,1,4,1,3,2,5,1,5,1,2,1,5,5,1,5,5,3,4,5,3,5,5,5,1,3.454545455,4.888888889
3849,1,2,0, ,1,1,5,2,4,1,3,1,5,2,4,4,5,1,5,2,4,4,4,3,2,4,2,3,2,2,3,4,1,4,2,3,2,5,5,3,3,5,2,3,1,2,3,5,2,3,3.666666667,4
3849,4,2,0, ,1,1,5,1,4,1,3,1,5,3,4,4,5,1,5,1,4,4,5,1,2,2,2,4,1,2,2,3,1,5,1,3,2,5,4,4,3,5,1,4,1,2,4,5,3,4,4.222222222,4.444444444
3858,1,2,0, ,2,1,4,3, ,3,4,4,5,3,2,5,5,3,5,5,5,5,5,3,5,5,5,5,3,3,5,5,3,5,5,5,5,4,5,3,3,4,3,5,3,4,4,3,4,3,3.272727273,4
3858,4,2,0, ,2,1,4,3,3,1,4,5,5,2,4,5,3,1,4,4,4,4,4,2,5,3,5,5,3,2,4,4,2,3,2,4,5,4,4,2,4,4,2,4,4,3,3, ,4,4,4.090909091,4.111111111
3859,1,0,0, ,2,2,3,2,4,4,2,3,4,3,2,4,4,3,5,5,3,3,4,3,5,4,2,4,3,1,3,5,4,3,4,3,5,4,4,1,3,4,3,4,5,3,3,4,4,3,3.272727273,4
3859,4,0,0, ,2,2,4,3,4,2,5,2,4,2,3,5,5,3,5,3,3,4,4,2,4,4,3,4,2,1,4,5,2,4,3,2,4,4,4,1,2,5,5,4,2,4,2,4,3,2,3.727272727,4.111111111
3863,1,0,0, ,2,1,5,4,3,1,4,3,4,5, ,5,5,4,4,4,4,4,3,4,4,3,1,4,4,4,3,4,2,3,4,4,4,3,4,1,2,4,4,2,4,4,3,2,5,3,3.818181818,3.666666667
3863,4,0,0, ,2,1,5,2,3,1,5,2,3,2,3,5,5,2,5,3,4,4,3,2,5,4,1,4,2,4,4,5,5,4,3,4,2,4,3,4,2,5,5,4,4,4,4,4,1,3,3.545454545,4
3871,1,0,0, ,2,2,4,3,5,1,4,2,5,4,2,4,4,1,4,3,4,4,3,2,3,4,2,4,2,4, ,4,1,5,1,1,4,5,4,2,4,5,1,4,1,3,1,5,4,1,3.75,4.777777778
3871,4,0,0, ,2,2,5,1,5,1,4,3,5,2,2,4,5,1,5,1,3,3,5,1,4,4,1,5,1,3,4,2,1,5,1,2,4,4,3,1,4,5,1,5,2,3,2,5,5,1,3.181818182,4
3874,1,0,0, ,1,1, ,2,5,1,4,4,5,2,4,3,4,2,5,3,4,3,4,1,4,4,2,4,1,3,3, ,2,5,2,4,2,4,5,3,4,5,2,4,2,4,3,5,2,3,2.454545455,3.444444444
3874,4,0,0, ,1,1,3,2,4,1,2,5,5,2,5,3,3,2,5,4,4,4,4,1,5,3,3,3,2,4,5,5,2,2,3,4,4,4,4,4,3,5,3,4,1,1,3,4,3,2,2.181818182,3.666666667
3877,1,0,0, ,2,3,4,3,2,3,5,3,4,4,4,5,2,2,4,4,4,4,4,3,4,5,3,4,4,4,4,5,3,5,4,5,4,4,3,4,5,5,4,3,4,4,5,3,4,5,4.090909091,4.111111111
3877,4,0,0, ,1,3,2,2,4,1,3,4,4,3,3,4,3,2,4,4,3,3,4,2,4,4,3,4,2,4,3,3,2,4,3,4,4,4,4,3,3,3,2,3,4,3,4,4,2,4,3.636363636,3.777777778
3878,1,0,0, ,2,2,2,3,5,1,4,1,5,1,5,4,5,3,5,3,5,3,5,1,2,5,4,2,2,4,5,5,1,5,3,4,3,3,5,4,4,5,2,5,3,2,3,4,1,4,2.909090909,4.111111111
3878,4,0,0, ,2,2,2,1,5,1,4,4,5,4,3,5,5,1,5,3,4,5,5,2,5,4,4,2,4,3,4,4,1,5,1,5,4,5,5,3,4,5,1,5,2,2,4,5,4,4,2.909090909,3.666666667
3879,4,0,0, ,1,3,3,5,5,5,5,1,3,1,1,5,3,3,5,5,5,5,1,1,3,5,5,3,3,2,5,5,3,5,5,3,5,3,5,1,5,1,3,5,5,5,1,1,5,1,3.090909091,4.555555556
3885,1,0,0, ,1,2,1,2,3,1,4,3,5,4,2,3,5,1,4,2,3,2,5,2,5,4,5,4,1,2,3,3,1,2,3,4,4,4,4,3,2,5,2,4,1,3,2,4,2,2,3.454545455,3.222222222
3885,4,0,0, ,1,2,5,2,4,1,4,4,5,4,4,5,5,3,4,2,4,4,4,2,2,4,2,4,2,2,3,5,1,5,2,4,2,4,4,4,1,5,4,5,4,4,3,4,2,1,3.454545455,4.111111111
3894,1,1,0, ,1,1,4,2,4,2,3,2,5,3,2,5,5,1,4,4,3,5,5,2,4,3,2,4,2,2,3,2,1,4,2,3,2,5,4,2,4,5,1,4,3,3,3,4,5,3,4,3.777777778
3894,4,1,0, ,1,1,4,3,4,1,4,4,4,2,3,5,5,1,5,4,4,3,5,1,4,5,4,4,2,2,3,4,2,4,3,4,3,5,4,3,3,5,2,3,2,3,1,4,4,4,4,4.333333333
3895,1,0,0, ,1,2,4,3,3,2,3,1,4,4,3,4,4,4,4,3,4,1,3,3,2,4,2,4,2,3,3,4,3,2,4,2,1,2,4,4,3,4,4,3,5,4,4,3,2,2,2.727272727,3.875
3895,4,0,0, ,1,2,4,5,4,2,5,3,4,3,4,5,4,3,5,3,5,3,3,3,3,5,3,4,5,3,5,5,3,3,3,4,3,4,4,4,3,4,3,4,3,4,3,4,3,3,2.636363636,3.777777778
3896,1,0,0, ,2,2,2,2,4,1,4,4,4,2,4,5,3,1,5,4,4,3,5,5,2,4,4,5,3,4,4,2,1,5,2,5,5,5,4,3,5,5,2,4,1,2,1,4,2,4,3.545454545,4.555555556
3896,4,0,0, ,2,2,4,4,5,1,5,3,5,2,5,4,5,2,5,3,4,4,4,2,5,4,2,4,1,4,3,5,3,4,3,4,4,4,5,3,4,4,3,4,3,3,3,4,1,2,3.272727273,3.777777778
3905,1,0,0, ,1,3,5,1,4,2,4,3,5,4,4,5,5,2,5,2,4,5,5,1,4,5,1,5,2,2,4,4,1,5,3,4,2,5,4,4,3,5,1,5,4,4,1,3,4,5,3.727272727,4.555555556
3905,4,0,0, ,2,3,5,4,4,4,5,4,4,4,1,4,2,2,3,5,1,1,5,5,4,3,3,3,4,2,2,4,5,4,5,5,5,3,2,2,3,3,2,1,4,5,1,1,4,5,4,4.333333333
3906,1,0,0, ,1,1,2,4,5,1,3,4,5,2,5,4,3,1,4,3,4,3,4,2,4,5,4,4,2,4,4,4,2,4,2,4,3,4,4,4,4,4,2,4,1,4,2,4,2,4,2.363636364,3.777777778
3906,4,0,0, ,1,1,4,3,5,2,4,4,4,3,4,4,4,1,4,1,5,2,4,2,3,5,4,4,2,4,5,4,1,5,3,5,2,4,5,4,4,4,1,4,1,4,1,4,1,4,2.454545455,3.777777778
3908,1,0,0, ,2,2,2,1,5,1,4,3,5,4,3,5,5,1,5,5,4,5,4,1,5,5,4,5,3,1,3,1,2,5,3,5,2,5,5,1,3,5,3,3,2,5,1,5,1,3,3,4.222222222
3908,4,0,0, ,2,2,5,4,4,2,5,3,3,3,4,5,5,2,5,4,5,3,3,2,2,5,3,4,4,5,5,5,5,3,5,4,4,3,4,3,4,4,2,2,3,4,2,2,1,5,2.909090909,4.888888889
3913,1,0,0, ,2,3,2,2,3,2,3,4,3,2,3,3,2,2,4,3,3,3,3,2,2,3,4,4,4,3,3,3,3,4,3,3,4,4,4,3,3,4,3,4,2,2,3,4,2,3,3.636363636,3.777777778
3915,4,0,0, ,2,3,5,2,5,1,5,4,3,4,3,5,5,3,5,2,5,5,3,3,2,5,2,5,3,3,5,5,2,4,2,4,2,4,4,3,3,5,2,4,4,5,1,5,2,4,3.181818182,4.777777778
3923,1,0,0, ,2,2,4,3,5,2,5,2,4,4,2,5,5,2,5,5,5,5,5,1,5,5,2,3,1,2,4,4,1,5,2,5,3,3,5,2,2,5,3,4,4,4,1,3,1,5,3.727272727,4.444444444
3928,1,0,0, ,2,2,4,4,4,2,4,4,4,4,2,4,4,2,4,4,2,2,5,3,4,4,2,5,2,2,4,4,2,4,2,5,2,4,4,3,2,5,1,2,2,4,1,4,4,5,4.454545455,4.111111111
3928,4,0,0, ,2,2,2,3,3,1,4, ,4,2,5,5,3,3,5,4,3,2,5,3,4,4,5,4,3,3,2,5,1,4,2,2,4,4,3,3,4,4,2,4,4,3,2,4,1,2,4.090909091,4.444444444
3931,1,0,0, ,2,1,3,1,3,1,5,4,5,2,4,4,4,1,5,1,4,4,5,1,5,5,4,4,3,4,5,5,1,4,1,5,4,4,4,4,4,5,2,5,2,4,1,4,4,5,3.636363636,4.555555556
3931,4,0,0, ,2,1,3,1,4,1,5,4,5,2,3,4,5,1,5,3,4,4,4,1,5,5,2,5,1,3,4,4,1,4,1,5,3,5,4,4,4,5,2,4,3,5,1,5,4,4,3.454545455,3.777777778
3936,4,1,0, ,2,2,2,2,5,2,2,5,5,4,4,4,4,1,5,3,3,3,4,1,3,4,4,3,4,3,2,5,2,5,4,5,4,4,4,4,4,4,2,3,5,4,4,4,1,2,2.545454545,3.777777778
3938,1,0,0, ,1,3,3,4,5,1,4,3,1,2,4,4,5,1,4,2,4,5,4,1,3,4,4,4,4,4,3,3,2,5,1,3,4,4,4,3,4,5,1,3,5,5,5,5,2,1,3.090909091,4.25
3938,4,0,0, ,2,3,5,4,5,1,3,1,5,3,2,5,4,2,5,4,3,3,3,3,5,3,1,2,3,4,5,5,2,4,2,5,4,3,4,3,4,5,2,5,5,5,5,4,4,4,2.818181818,4.444444444
3939,1,0,0, ,2,2,2,2,4,1,3,4,4,4,4,2,5,1,5,3,4,3,5,2,4,4,5,4,3,4,3,3,3,4,2,5,5,3,4,4,4,4,3,4,3,3,2,4,3,3,4.272727273,4.444444444
3939,4,0,0, ,2,2,2,2,5,3,3,5,5,1,5,4,4,3,5,3,4,3,3,2,4,4,4,3,3,5,3,4,2,5,4,5,5,5,5,5,5,5,5,5,5,5,5,3,2,4,2.909090909,3.666666667
3942,1,0,0, ,1,3,4,2,4,1,4,4,4,3,5,4,4,1,5,3,3,3,4,1,4,4,2,4,3,4,4,3,1,4,2,4,3,4,3,3,4,5,2,3,2,3,2,4,2,3,3.818181818,4.444444444
3942,4,0,0, ,2,3,4,2,4,1,4,3,5,1,4,4,5,1,4,1,4,4,5,1,2,5,1,4,1,5,4,5,1,4,1,5,1,4,4,4,3,5,1,4,1,3,1,4,1,4,3.727272727,4.777777778
3946,1,0,0, ,1,2,5,5,5,3,3,4,3,3,4,5,4,2,5,3,4,2,5,1,3,4,2,4,3,4,3,5,5,4,5,5,2,3,4,4,5,3,4,5,3,3,2,2,2,5,2.545454545,3.222222222
3946,4,0,0, ,1,2,4,3,4,3,5,1,1,1,1,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3.454545455,4
3947,4,0,0, ,1,3,3,3,3,1,4,4,4,2,3,4,3,4,4,3,4,3,4,3,3,4,3,3,3,4,4,4,3,3,2,4,4,3,4,3,4,4,2,3,2,3,2,2,3,3,3.454545455,4.111111111
3948,1,0,0, ,1,2,4,3,4,1,3,4,4,2,3,4,5,2,4,4,3,3,4,1,4,4,2,4,2,4,3,5,1,3,2,4,2,3,4,3,2,5,1,4,2,4,4,4,4,2,2.909090909,3.777777778
3948,4,0,0, ,1,2,5,3,4,1,5,3,5,4,4,5,5,1,5,4,5,5,3,4,4,5,1,4,3,5,5,5,2,4,3,5,2,5,5,4,1,5,2,5,1,5,5,5,1,5,2.8,2.571428571
3950,1,2,0, ,1,3,4,2,4,3,3,3,4,2,3,4,2,1,4,4,4,4,3,2,4,2,1,3,2,2,3,3,2,4,3,4,3,3,4,2,3,4,2,4,3,4,3,4,3,3,4.111111111,4.222222222
3950,4,2,0, ,2,3,2,1,3,1,3,2,4,1,4,3,4,1,4,2,3,3,4,1,3,1,2,4,1,3,1,1,1,4,1,4,1,5,4,4,3,5,1,4,1,3,4,5,2,3,3.333333333,3.777777778
3953,1,0,0, ,1,3,5,4,3,1,3,1,3,4,1,5,5,3,4,5,3,4,2,2,5,5,2,3,2,2,3,3,4,4,4,4,5,4,4,1,3,5,4,3,5,3,2,4,5,4,3.181818182,3.333333333
3953,4,0,0, ,2,3,5,4,4,3,4,1,5,4,2,5,5,1,5,4,3,4,3,3,5,5,3,4,4,2,4,5,1,3,3,5,4,5,4,2,1,5,3,5,2,5,1,4,4,5,3.818181818,3.777777778
3954,1,0,0, ,1,3,2,3,3,2,2,3,4,3,2,3,3,1,4,2,4,2,2,3,2,3,4,3,4,2,3,4,2,3,3,2,4,4,4,2,3,4,3,3,4,3,4,4,3,3,2.727272727,3.333333333
3954,4,0,0, ,2,3,4,2,5,2,5,2,5,4,4,5,5,3,5,4,5,5,4,4,5,5,1,5,2,2,3,4,1,4,2,3,2,5,4,2,3,5,3,4,2,4,2,4,3,3,3.727272727,4.111111111
