"ifam","ID","OnlineManual","EMPQ_emotional_11","EMPQ_cognitive_11","predicted_emotional_11","predicted_cognitive_11","OnlineManual13","EMPQ_emotional_13","EMPQ_cognitive_13","predicted_emotional_13","predicted_cognitive_13","sex","zygosity"
"gu8264",1,0,3.181818182,3.222222222,3.31520635850856,3.86126904143642,0,3.909090909,3.666666667,3.25428925260085,3.95587100030494,2,2
"gu8264",4,0,3.818181818,4,3.29431500926225,3.98448090090034,0,4,4,3.51693456497523,4.09220783465663,2,2
"gu8312",1,1,3.454545455,3.444444444,3.1775697957644,3.8418217323157,NA,NA,NA,NA,NA,1,2
"gu8312",4,1,2.909090909,4.222222222,3.17724149220294,3.96314582382386,NA,NA,NA,NA,NA,1,2
"gu8323",1,1,2.727272727,4,3.22008093912276,3.6766514515489,NA,NA,NA,NA,NA,2,2
"gu8323",4,1,2.545454545,3.222222222,3.53071138989492,3.75538783299156,NA,NA,NA,NA,NA,2,2
"gu8345",4,0,3.363636364,4.111111111,3.37137076683894,3.73103265935216,NA,NA,NA,NA,NA,2,3
"gu8356",1,0,3.636363636,3.777777778,3.40469590810669,3.9134534725306,NA,NA,NA,NA,NA,2,3
"gu8356",4,0,3.545454545,4,3.40148333296245,3.91387406428003,NA,NA,NA,NA,NA,1,3
"gu8382",1,0,3.272727273,4.666666667,3.72924184783895,4.09247607480305,NA,NA,NA,NA,NA,1,3
"gu8382",4,0,3.545454545,4.25,3.51927747786425,3.80604215147564,NA,NA,NA,NA,NA,2,3
"gu8404",1,0,2.727272727,3.777777778,2.98684895680251,3.65739960488577,0,2.454545455,3.111111111,3.22902083723965,3.78511742857112,1,2
"gu8404",4,0,3.818181818,4.333333333,3.31689462110174,3.99076429064395,NA,NA,NA,NA,NA,1,2
"gu8415",1,0,3.636363636,4.111111111,3.26098696983394,3.86516036685881,0,3.090909091,4.111111111,3.43241081089115,3.89268202952277,1,2
"gu8415",4,0,3.363636364,4,3.25948900519705,3.89026128474225,0,2.727272727,3.5,3.18686091003082,3.87639627226073,1,2
"gu8441",1,0,3.727272727,4.444444444,3.21174959550599,3.841264319808,NA,NA,NA,NA,NA,1,3
"gu8441",4,0,3.363636364,4.444444444,3.43624836180681,3.8933214624729,NA,NA,NA,NA,NA,2,3
"gu8452",1,0,3,4,3.45533464609067,3.86008827886783,0,3.727272727,3.777777778,3.41752520235061,3.89082652542316,1,2
"gu8452",4,0,2.181818182,4,3.38983608863496,4.11694169270682,0,3.727272727,4.666666667,3.66229211011975,4.41484031441472,1,2
"gu8463",4,0,3.727272727,4.666666667,3.13483790162533,3.93743640117923,0,3.272727273,4.444444444,3.73835044733135,4.33252569502224,1,1
"gu8474",1,0,3.727272727,4.222222222,3.69979637732031,4.08037174077679,0,4.545454545,4.777777778,3.89932546058288,4.38590569657391,1,1
"gu8474",4,0,3.454545455,3.777777778,3.2366484809501,3.89231625030795,0,2.818181818,4,3.8495563830821,4.33158968485635,1,1
"gu8485",1,1,3.363636364,5,3.63375659374268,4.12335230245205,2,4.545454545,5,3.58049206898194,4.54819113590703,2,2
"gu8485",4,1,3.909090909,4.777777778,3.64371350798764,4.39713138413882,2,3.454545455,4.888888889,3.47428080922348,4.05136445360216,2,2
"gu8496",1,1,4,4.333333333,3.56970502794828,4.17342611444466,2,3.666666667,4,3.38779225496752,4.14531984602949,1,1
"gu8496",4,1,4,4.666666667,3.40774655054377,4.18045951584505,2,4.222222222,4.444444444,3.45845272672494,4.09682434540445,1,1
"gu8522",1,0,3.727272727,4.333333333,3.43757595655046,4.17367849594944,NA,NA,NA,NA,NA,1,1
"gu8522",4,0,4.181818182,4.111111111,3.52111821571981,3.70215496111807,NA,NA,NA,NA,NA,1,1
"gu8533",1,1,3.1,4.375,3.17865096822259,3.98182961721699,NA,NA,NA,NA,NA,2,3
"gu8533",4,1,3.454545455,3.333333333,3.34559204640089,3.89211652014342,NA,NA,NA,NA,NA,1,3
"gu8544",1,0,3.727272727,3.444444444,3.68409010026801,3.90116347641631,NA,NA,NA,NA,NA,1,2
"gu8544",4,0,3.272727273,4.444444444,3.57140228329755,3.9758329207427,NA,NA,NA,NA,NA,1,2
"gu8570",1,0,2.363636364,3.888888889,3.14540205990055,4.05631857088455,NA,NA,NA,NA,NA,1,2
"gu8570",4,0,3.090909091,4.333333333,3.39697525273478,4.24094205010258,NA,NA,NA,NA,NA,1,2
"gu8581",1,NA,NA,NA,NA,NA,2,3.272727273,4,3.76063808243245,4.22735784660037,2,1
"gu8581",4,NA,NA,NA,NA,NA,2,4.090909091,4.111111111,3.77289533703788,4.05995400507577,2,1
"gu8592",1,0,2.909090909,4.111111111,3.31907604673616,3.8872794540868,0,3.272727273,4,3.6841712429026,3.96272095576683,2,2
"gu8592",4,0,3.272727273,3.222222222,3.29568631140149,3.89483700472337,0,3.727272727,4.111111111,3.59506819248997,4.14319432531428,2,2
"gu8636",1,0,2.818181818,3.555555556,3.20504118179395,3.918756147668,0,3.818181818,3.666666667,3.40957902518702,3.95165749280486,2,1
"gu8636",4,0,3.636363636,4.444444444,3.94125465918372,4.32262921575266,0,3.545454545,4,3.23206044321756,4.1608066711924,2,1
"gu8662",1,0,3.363636364,4.222222222,3.24526924876774,3.62232401189765,NA,NA,NA,NA,NA,1,1
"gu8662",4,0,2.636363636,2.888888889,2.82788430235491,3.38883816354402,NA,NA,NA,NA,NA,1,1
"gu8710",1,0,3.727272727,3.333333333,3.25226704147422,3.82473557585516,0,3.75,4.777777778,3.29111198666704,4.08109889102479,2,2
"gu8710",4,0,2.636363636,3.888888889,3.45433411185058,4.00787774587752,0,3.181818182,4,3.5523641881216,4.12115876679704,2,2
"gu8743",1,0,3,3.444444444,3.4925156212008,4.10295932926945,0,2.454545455,3.444444444,3.41559792574398,4.12871160589076,1,1
"gu8743",4,0,3,3.222222222,3.20320562309222,3.91584638770455,0,2.181818182,3.666666667,3.17921976364983,3.90180036902257,1,1
"gu8776",1,0,3.090909091,3.666666667,3.47258633496227,4.03130379174114,0,4.090909091,4.111111111,3.55513943602906,4.0166327571072,2,3
"gu8776",4,0,3.454545455,3.555555556,3.50690288878212,4.03439617805207,0,3.636363636,3.777777778,3.40814937884355,3.89096076741005,1,3
"gu8780",1,0,4.454545455,4.888888889,3.54372422601333,4.14237086219426,0,2.909090909,4.111111111,3.03059919214401,3.97953176954821,2,2
"gu8780",4,NA,NA,NA,NA,NA,0,2.909090909,3.666666667,3.5251452806402,4.15391396978977,2,2
"gu8791",1,0,3.454545455,4.111111111,3.6714770250719,4.01944042054481,NA,NA,NA,NA,NA,2,3
"gu8791",4,0,2.454545455,3.333333333,3.25024071921934,3.81355177204934,0,3.090909091,4.555555556,3.41970314262848,3.920766551629,1,3
"gu8813",1,0,3.909090909,4,3.34338852402445,4.19635562228509,NA,NA,NA,NA,NA,2,2
"gu8813",4,0,3.545454545,3.333333333,3.63834076626329,3.80585922693228,NA,NA,NA,NA,NA,2,2
"gu8835",1,0,3.909090909,4.777777778,3.79515303978112,4.34650006412916,NA,NA,NA,NA,NA,2,3
"gu8850",1,0,3,3.555555556,3.41171301433703,3.92978594934568,0,3.454545455,3.222222222,3.41834333580409,3.7972080787172,1,2
"gu8850",4,0,2.818181818,3.111111111,3.2753461623738,4.19025401417272,0,3.454545455,4.111111111,3.33857423114464,4.20854501254691,1,2
"gu8872",1,1,2.3,3.333333333,3.06121093958729,3.97708636084014,NA,NA,NA,NA,NA,1,1
"gu8872",4,1,2.888888889,4.222222222,3.43335658316537,4.01543570926878,NA,NA,NA,NA,NA,1,1
"gu8894",1,0,3.727272727,4,3.33159819259318,3.90746711173857,NA,NA,NA,NA,NA,1,2
"gu8894",4,0,3.818181818,3.666666667,3.32580950241071,3.9705429139869,NA,NA,NA,NA,NA,1,2
"gu8916",1,0,4,3.888888889,3.54397773525193,3.77960816732753,NA,NA,NA,NA,NA,1,1
"gu8916",4,0,3.636363636,3.555555556,3.53427129243299,3.79136529528189,NA,NA,NA,NA,NA,1,1
"gu8942",1,NA,NA,NA,NA,NA,1,4,3.777777778,3.72987988504198,4.0525954832797,1,1
"gu8942",4,NA,NA,NA,NA,NA,1,4,4.333333333,3.67347959805978,4.20465176535258,1,1
"gu8953",1,0,2.090909091,3.333333333,2.83948170612907,3.50448418818216,0,2.727272727,3.875,2.89755825416116,3.7175370566811,1,2
"gu8953",4,0,2.636363636,4.111111111,3.11764428744644,3.69724467927333,0,2.636363636,3.777777778,3.26925617409302,4.18014788217279,1,2
"gu8964",1,0,2.636363636,3.222222222,3.41102950166034,4.06268773283525,0,3.545454545,4.555555556,3.48731414128938,4.16171751414266,2,2
"gu8964",4,0,3.090909091,3.777777778,3.03842144642443,3.81220438853344,0,3.272727273,3.777777778,3.38241065430258,4.11304928207173,2,2
"gu8986",1,0,3.818181818,4.444444444,3.66097496347777,4.12306066118021,NA,NA,NA,NA,NA,2,3
"gu8986",4,0,2.909090909,4.555555556,3.22732205435472,3.92488641802422,NA,NA,NA,NA,NA,1,3
"gu8990",1,0,4.636363636,4.888888889,3.64669205196889,4.27378012128771,NA,NA,NA,NA,NA,2,3
"gu8990",4,0,2.545454545,3.625,3.15066857437747,3.73886257679978,NA,NA,NA,NA,NA,1,3
"gw9001",1,1,3.545454545,3.777777778,3.54215486944959,4.07513594900631,NA,NA,NA,NA,NA,2,3
"gw9001",4,1,2.818181818,3.444444444,3.44822320406651,4.26129363717821,NA,NA,NA,NA,NA,1,3
"gw9056",1,0,4.181818182,4.222222222,3.68667354730348,4.22328603328097,0,3.727272727,4.555555556,3.84859219728612,4.44306913239586,1,3
"gw9056",4,0,4.090909091,4.666666667,3.49606419789423,3.95304903075481,0,4,4.333333333,3.86961336465608,3.85613962507038,2,3
"gw9060",1,0,2.545454545,3.777777778,3.14965131798869,3.85634240288353,0,2.363636364,3.777777778,3.31454371995951,4.03030070938018,1,1
"gw9060",4,0,2.363636364,3.888888889,3.22556440459344,3.97184663996996,0,2.454545455,3.777777778,3.18803740480009,4.09032816290884,1,1
"gw9082",1,0,3.636363636,3.555555556,3.5655243359233,4.06429624437692,0,3,4.222222222,4.05739384676329,4.35398451564727,2,2
"gw9082",4,0,2.818181818,3.888888889,3.0833610110789,3.77726808716892,0,2.909090909,4.888888889,3.15781156714455,4.13470849659271,2,2
"gw9126",1,0,3.454545455,4.222222222,3.31925688100679,3.99044485502096,NA,NA,NA,NA,NA,2,3
"gw9126",4,0,3.454545455,3.777777778,3.3681856865356,3.8100388601036,NA,NA,NA,NA,NA,1,3
"gw9130",1,0,3.181818182,3.777777778,3.34595105131433,3.7741462832649,0,3.636363636,3.777777778,3.13568155874268,3.75941942831187,2,3
"gw9130",4,0,4.272727273,3.222222222,3.35269545866616,3.92336491114459,NA,NA,NA,NA,NA,1,3
"gw9141",1,0,3.545454545,3.888888889,3.28588147606404,3.87310593715668,NA,NA,NA,NA,NA,1,2
"gw9141",4,0,2.909090909,3.222222222,3.04658008909388,3.93998170066418,NA,NA,NA,NA,NA,1,2
"gw9152",1,0,2.181818182,4.111111111,3.09601064211344,4.03388554616643,NA,NA,NA,NA,NA,1,3
"gw9152",4,0,2.545454545,4.222222222,3.30479251634601,4.34254544642008,0,3.181818182,4.777777778,3.40178473956314,4.42906583998943,2,3
"gw9163",1,0,3.272727273,3.666666667,3.23543416051087,3.66608879513091,NA,NA,NA,NA,NA,2,3
"gw9163",4,0,3,3.222222222,3.17517768141388,3.92117903329059,NA,NA,NA,NA,NA,1,3
"gw9233",1,0,3.454545455,4.111111111,3.17910585984162,3.86291339131725,0,3.727272727,4.444444444,3.76901595775168,4.24481027235451,2,2
"gw9233",4,0,3.909090909,4.222222222,3.75292948126576,3.9175165294511,NA,NA,NA,NA,NA,2,2
"gw9244",1,1,4.375,3.555555556,3.04992775834513,3.59448559004256,NA,NA,NA,NA,NA,1,2
"gw9244",4,1,2.727272727,3.888888889,3.22805575902719,3.70326561667271,NA,NA,NA,NA,NA,1,2
"gw9255",1,0,3.727272727,3.888888889,3.5829496079118,4.08467608913768,NA,NA,NA,NA,NA,2,3
"gw9255",4,0,3,3.555555556,3.3699337290227,3.80706573584718,NA,NA,NA,NA,NA,1,3
"gw9270",1,1,2.909090909,4.222222222,3.12457328923558,3.95562452371179,NA,NA,NA,NA,NA,2,3
"gw9281",1,1,3.727272727,4.111111111,3.39607064158952,3.94274967582546,0,4.454545455,4.111111111,3.75831658111972,4.15528652828499,2,2
"gw9281",4,1,3.6,4.6,3.08472593608635,3.8002021279344,0,4.090909091,4.444444444,3.35625900046728,3.97180990242786,2,2
"gw9314",1,0,3.272727273,4,3.3574534504081,4.23754783390124,0,3.636363636,4.555555556,3.48113337050403,4.22670139159299,2,1
"gw9314",4,0,2.454545455,4,3.07877350716045,4.07015092604415,0,3.454545455,3.777777778,3.73992211123257,4.35684999394954,2,1
"gw9325",1,0,3.272727273,3.888888889,3.59509083357416,4.31677519029009,NA,NA,NA,NA,NA,2,2
"gw9336",1,0,3,3.666666667,2.95156554028122,3.52428639180131,NA,NA,NA,NA,NA,1,3
"gw9336",4,0,2.272727273,3.333333333,3.15427252973144,3.89376096938825,NA,NA,NA,NA,NA,2,3
"gw9362",4,NA,NA,NA,NA,NA,1,2.545454545,3.777777778,3.32823760208262,4.00718882303434,2,2
"gw9384",1,0,3.181818182,4.222222222,3.44856942750051,3.88203099306776,0,3.090909091,4.25,3.03055693105929,3.89979971305342,1,3
"gw9384",4,0,2.545454545,4,3.1729614509562,3.98483982912307,0,2.818181818,4.444444444,3.31836803204906,4.06056928641736,2,3
"gw9395",1,0,4.727272727,4.111111111,3.51633183478188,4.02652193202696,0,4.272727273,4.444444444,3.22505343729039,3.85027386979817,2,2
"gw9395",4,1,4.272727273,3.444444444,3.39307017785185,4.1472151422069,0,2.909090909,3.666666667,3.12094644818005,3.99152799629269,2,2
"gw9421",1,0,3.818181818,4.444444444,3.45436651536631,4.14008664041323,0,3.818181818,4.444444444,3.39274581995181,4.09801363313615,1,3
"gw9421",4,0,3.727272727,4.777777778,3.81774102655274,4.29449860296999,0,3.727272727,4.777777778,3.18393311011727,4.20057653125111,2,3
"gw9465",1,0,2.818181818,4.333333333,3.37785211673327,3.99438185125939,0,2.545454545,3.222222222,3.1527369731007,3.99265825352219,1,2
"gw9465",4,1,3.909090909,3.555555556,3.49018598375014,4.15056856049376,0,3.454545455,4,3.01068477435917,3.29804841084565,1,2
"gw9476",1,0,3.545454545,3.777777778,3.58684014614721,4.0034386704322,NA,NA,NA,NA,NA,2,3
"gw9476",4,0,3.272727273,3.444444444,3.20677697362727,3.94983735716924,0,3.454545455,4.111111111,3.16404171391254,3.84704597882876,1,3
"gw9480",1,0,3.636363636,3.222222222,3.28981329209399,3.78764282288644,0,2.909090909,3.777777778,3.22953391535225,3.96961446200913,1,2
"gw9480",4,0,2.818181818,4.111111111,3.53866779497194,4.07083174478433,0,2.8,2.571428571,3.44979025328452,4.49326299220562,1,2
"gw9502",1,1,3.2,4.111111111,3.58763647230356,3.95661691234178,2,4.111111111,4.222222222,3.49517683906698,3.88950890843639,1,3
"gw9502",4,1,3.444444444,4.333333333,3.4239437981691,3.79426446458983,2,3.333333333,3.777777778,3.23669457002878,3.80873240088995,2,3
"gw9535",1,0,3.363636364,3.666666667,3.3454794863031,3.88998914800403,0,3.181818182,3.333333333,3.60099762084993,3.88796150417323,1,3
"gw9535",4,0,3.818181818,3.666666667,3.70219304894086,4.19013693798848,0,3.818181818,3.777777778,3.83460863073089,4.34311209455627,2,3
"gw9546",1,0,1.909090909,3.222222222,2.8954425873709,3.733141163013,0,2.727272727,3.333333333,3.06735392466546,3.69346991695408,1,3
"gw9546",4,0,3.727272727,3.888888889,3.5092857800835,4.04303415012224,0,3.727272727,4.111111111,3.84557553901556,4.37844493303295,2,3
"gw9550",1,0,2.909090909,4.444444444,3.56371679786515,4.24202096086542,0,4,4.666666667,3.52545501789956,4.30965106585126,2,2
"gw9550",4,0,3.636363636,4.333333333,3.66737852572293,4.38715286298315,0,4.636363636,4.555555556,4.01715645385726,4.19551890910425,2,2
"gw9583",1,1,2.545454545,4.888888889,3.24108345513044,4.21161178086704,NA,NA,NA,NA,NA,1,2
"gw9583",4,1,2.3,3.714285714,3.20289157183139,3.8384069002841,NA,NA,NA,NA,NA,1,2
"gw9594",1,NA,NA,NA,NA,NA,2,4,3.666666667,3.21400864376329,3.77380963128109,2,1
"gw9594",4,NA,NA,NA,NA,NA,2,2.545454545,3.444444444,2.9865643336578,3.47879577456906,2,1
"gw9616",1,0,3.545454545,4,3.25056971621339,3.76920367437028,0,3.5,4,3.44894857996636,4.0277096450177,2,1
"gw9616",4,0,3.6,4,3.18223780478464,4.01578168304266,0,3.363636364,3.888888889,3.66066968335861,4.08591874253622,2,1
"gw9620",1,0,2.636363636,3.555555556,3.46873118929724,3.83453508537132,0,3.363636364,3.666666667,3.29335831473303,3.76378311535512,2,2
"gw9620",4,0,3,3.444444444,3.76242640209098,4.08533043296098,0,3.181818182,3.888888889,3.24384929639345,3.83082641940619,2,2
"gw9631",4,0,3.727272727,4,3.43329825712731,3.90785689722471,NA,NA,NA,NA,NA,1,3
"gw9653",1,0,3.181818182,4.333333333,3.31028952736641,4.13388047609761,0,2.909090909,4,3.51912618760724,4.34511713294641,1,3
"gw9653",4,0,2.272727273,4.111111111,3.15156209590143,4.03145641274784,0,3.727272727,4.111111111,3.27394229400565,4.19334760070904,2,3
"gw9664",1,1,2.8,3.222222222,3.4172260499461,3.8725182347317,NA,NA,NA,NA,NA,1,3
"gw9664",4,1,3.8,4.444444444,3.54146051084268,3.8864944076901,NA,NA,NA,NA,NA,2,3
"gw9712",1,0,3.727272727,3.444444444,3.19460930047524,3.62288211491737,0,3,3.666666667,3.35896951328963,3.81894742976854,2,1
"gw9712",4,0,2.909090909,3.444444444,2.94643317109327,3.45061177609071,0,3.272727273,3.444444444,3.4142902704764,3.6413626922305,2,1
"gw9723",1,0,4.363636364,4.888888889,3.51997479939478,4.19129246133557,NA,NA,NA,NA,NA,2,2
"gw9723",4,0,3.6,4.333333333,3.65983955164158,3.95884816044189,NA,NA,NA,NA,NA,2,2
"gw9745",1,0,3.909090909,3.444444444,3.16599960675264,3.94044143528449,0,4,3.666666667,3.41643481506336,4.01590345312489,2,1
"gw9745",4,0,3.727272727,3.777777778,3.29684581963246,3.84414255938741,0,3.636363636,3.555555556,3.77306873958757,4.23925594145996,2,1
"gw9771",1,0,3.636363636,4,3.41643519270666,3.93249427033243,1,4.090909091,4.333333333,3.83696768001512,4.21584048684017,1,2
"gw9771",4,0,2.727272727,4.333333333,3.28244069071056,3.96159806748051,1,3.181818182,4.666666667,3.52125836423923,4.08282068271256,1,2
"gw9782",4,0,3.727272727,4.555555556,3.04939349077429,3.77222410692264,NA,NA,NA,NA,NA,2,3
"gw9793",1,1,3.727272727,4,3.48683674030075,4.00610413133702,NA,NA,NA,NA,NA,2,3
"gw9793",4,1,2.818181818,4.222222222,3.38676168727446,4.22108234185848,NA,NA,NA,NA,NA,1,3
"gw9863",1,0,3.090909091,4.222222222,3.68459544612617,4.26105719889407,NA,NA,NA,NA,NA,1,3
"gw9874",1,0,4.090909091,3.555555556,3.61344553888876,4.1567096915067,NA,NA,NA,NA,NA,2,2
"gw9874",4,0,3.727272727,3.555555556,3.5792548383881,4.02530090327133,NA,NA,NA,NA,NA,2,2
"gw9900",1,0,3.363636364,4.777777778,3.46987322415785,4.28193073918527,NA,NA,NA,NA,NA,2,3
"gw9922",4,0,3.1,4,3.55201471204452,4.07280190916648,NA,NA,NA,NA,NA,1,3
"gw9933",1,0,2,3,3.34927384629352,3.84297137204865,NA,NA,NA,NA,NA,2,2
"gw9933",4,0,3.181818182,4,3.4338012711689,4.01644445905369,NA,NA,NA,NA,NA,2,2
"gw9944",4,NA,NA,NA,NA,NA,2,2.8,3.333333333,3.0364629908441,3.810107852227,1,1
"gw9966",1,1,3.727272727,4,3.62195943033043,4.20194275382797,NA,NA,NA,NA,NA,2,2
"gw9966",4,0,3.636363636,4.666666667,3.4701859089605,4.22221406856524,NA,NA,NA,NA,NA,2,2
"gw9981",1,0,2.636363636,3.222222222,3.06399108121009,3.61366597179803,0,2.727272727,3.222222222,3.33223136302887,3.79894301505789,2,3
"gw9981",4,0,3.272727273,3.444444444,3.30689329001987,4.01164694570579,NA,NA,NA,NA,NA,1,3
"ha0014",1,0,4.090909091,4,3.63340252378976,4.04023459977568,1,4.181818182,4.666666667,4.0801826749836,4.47498710696189,2,3
"ha0014",4,0,3.090909091,3.777777778,3.27911079238386,3.87360975298781,1,3.090909091,3.555555556,3.25513633195492,4.0746183880128,1,3
"ha0073",1,0,3.363636364,3.666666667,3.38693588263159,3.93150482513568,0,3.363636364,3.888888889,3.28136986511419,4.1054263273344,1,1
"ha0073",4,0,3.272727273,3.888888889,3.35055832250495,3.8173632076234,0,3.727272727,4.222222222,3.61292825427324,4.08478032239803,1,1
"ha0095",1,0,4.545454545,5,3.44456596928527,3.93449284030575,0,2.363636364,3.666666667,3.32638143978564,3.85262922710329,2,NA
"ha0095",4,0,3.818181818,4.333333333,3.24932586849207,3.77268215352731,0,4.090909091,4.555555556,3.44991045366833,4.02123520034219,2,NA
"ha0110",1,0,3.454545455,4.444444444,3.07137574646518,3.94116273971294,0,3,3.888888889,3.12867335903852,3.93278518532462,1,1
"ha0110",4,0,3.909090909,4.777777778,3.37083305586446,4.22254223393409,0,3.545454545,3.777777778,3.2108857797028,4.06948459668331,1,1
"ha0180",1,0,4.363636364,3.555555556,3.64765808391267,4.23070416969222,0,3.818181818,4.222222222,3.73329461081181,4.3520487539282,2,2
"ha0180",4,0,4,4.111111111,3.46333913305396,3.86809913855974,0,4.181818182,4.777777778,3.94975492111706,4.42775714877411,2,2
"ha0213",1,0,2.272727273,4,3.04960380660635,3.87551695694196,0,3.181818182,4.222222222,3.29796854624781,4.01042739718868,1,1
"ha0213",4,0,3.181818182,3.888888889,3.32277460645225,3.92010164509023,0,2.909090909,3.555555556,3.13913257417538,3.64414638068143,1,1
"ha0235",1,0,2.636363636,4,3.09891628012978,3.7704209004921,NA,NA,NA,NA,NA,1,2
"ha0235",4,0,3.272727273,4.111111111,3.33187756315683,3.96599065978737,0,3.272727273,4,3.41404230865176,4.04543329637367,1,2
"ha0331",1,0,2.727272727,4.333333333,3.28971285193023,4.09547071999698,NA,NA,NA,NA,NA,1,2
"ha0331",4,0,2.272727273,3.888888889,3.61994121582562,4.12100000971802,NA,NA,NA,NA,NA,1,2
"ha0515",1,NA,NA,NA,NA,NA,0,3.272727273,4,3.22162394041742,3.7708694927716,1,2
"ha0515",4,NA,NA,NA,NA,NA,0,3.090909091,4,3.37946791721137,3.90911522781577,1,2
"ha0526",1,0,3.090909091,4.333333333,3.38010296804381,3.9921316692565,NA,NA,NA,NA,NA,1,1
"ha0526",4,0,3.272727273,3.888888889,3.59589500006091,4.23484222012752,NA,NA,NA,NA,NA,1,1
"ha0552",1,NA,NA,NA,NA,NA,1,3.181818182,4.111111111,3.36334498911792,3.82635352060728,1,3
"ha0552",4,NA,NA,NA,NA,NA,1,3.727272727,4.444444444,3.63756600985589,4.45626237625151,2,3
"ha0622",1,0,2.636363636,4.444444444,3.76234887227531,4.21303852846187,NA,NA,NA,NA,NA,1,2
"ha0622",4,0,4,3.888888889,3.27412425999894,4.09002496787493,NA,NA,NA,NA,NA,1,2
"ha0666",1,0,2.363636364,3.666666667,3.23841778058671,4.0926549172843,0,1.818181818,2.444444444,2.86831781683013,3.69677768510989,1,2
"ha0666",4,0,4.181818182,4.222222222,3.44147263534886,4.30350546053646,0,4.636363636,4.222222222,3.99666338050208,4.43545573070083,1,2
"ha0703",1,0,3.272727273,3.888888889,3.23206811363795,3.97612587984667,1,3.909090909,4.555555556,3.83943192176836,4.19904516208792,2,1
"ha0703",4,0,3.272727273,3.111111111,3.12878241955891,3.76652394807099,NA,NA,NA,NA,NA,2,1
"ha0725",1,0,2.454545455,3.777777778,3.26471616368623,3.92774579941071,NA,NA,NA,NA,NA,1,2
"ha0725",4,0,4.181818182,3.888888889,3.96729485143306,4.2739476463147,NA,NA,NA,NA,NA,1,2
"ha0736",1,0,3.727272727,4.222222222,3.53134254086978,4.07729745021731,NA,NA,NA,NA,NA,2,2
"ha0762",1,NA,NA,NA,NA,NA,1,3.545454545,4.555555556,3.63861584125805,4.1431702406129,1,2
"ha0762",4,NA,NA,NA,NA,NA,1,3.272727273,3.666666667,3.50422032558839,3.83231408557134,1,2
"ha0821",1,0,3.818181818,4.333333333,3.19110671958716,3.80663521451449,NA,NA,NA,NA,NA,1,3
"ha0821",4,0,3.545454545,4.333333333,3.5139575651762,3.95014675709136,NA,NA,NA,NA,NA,2,3
"ha0832",1,0,2.818181818,3.888888889,3.782678339063,4.15092593851059,0,4.272727273,4.444444444,3.81938095183537,4.25510905504405,2,2
"ha0832",4,0,2.454545455,4.222222222,3.2887247011599,4.13146380831078,0,3.545454545,4.777777778,3.3729265860899,4.12375627414286,2,2
"ha0854",1,0,3.545454545,5,3.5437950800854,4.30820540425384,NA,NA,NA,NA,NA,2,2
"ha0854",4,0,4.363636364,4.888888889,3.65306245394585,4.38647801833654,NA,NA,NA,NA,NA,2,2
"ha0865",1,0,3.454545455,5,3.58383076781087,4.1582432964225,NA,NA,NA,NA,NA,1,2
"ha0865",4,0,2.727272727,3.777777778,3.34376716293613,4.02654049911577,NA,NA,NA,NA,NA,1,2
"ha0876",1,0,2.909090909,3.222222222,3.28577267723751,3.57240516764458,0,3.272727273,3.777777778,3.60672468246696,3.88348262775438,2,1
"ha0876",4,0,4,3.625,3.49951005711243,3.631252760478,0,4.636363636,4.222222222,3.7792997895642,3.92663821322158,2,1
"ha0961",1,0,2.545454545,2.375,3.41803222276572,3.75098181802413,NA,NA,NA,NA,NA,1,2
"ha0961",4,0,2.909090909,3.888888889,3.25546966343226,3.54957645786685,NA,NA,NA,NA,NA,1,2
"ka0001",1,0,4.636363636,4.777777778,3.50486884453924,4.34121411234262,NA,NA,NA,NA,NA,2,NA
"ka0001",4,0,3.727272727,4.777777778,3.55245575740012,4.22120442454101,NA,NA,NA,NA,NA,2,NA
"ka0034",1,0,3.090909091,3.333333333,3.07667534744395,3.89390636775961,1,2.909090909,3,3.40622070999239,4.02917874936719,2,3
"ka0034",4,0,3.090909091,3.333333333,3.15917934497866,3.87977083253069,1,2.545454545,3.222222222,2.8621608431099,3.6257576561235,1,3
"ka0060",4,0,2.909090909,3.888888889,3.3670747568127,4.01495275304282,NA,NA,NA,NA,NA,2,3
"ka0082",1,0,3,3.888888889,3.28238591602499,4.02110772229296,NA,NA,NA,NA,NA,1,NA
"ka0093",1,NA,NA,NA,NA,NA,1,2.818181818,4,3.37236648729107,4.10535053144978,1,1
"ka0152",1,0,3.727272727,3.555555556,3.39080818121693,4.00840686827268,NA,NA,NA,NA,NA,2,NA
"ka0152",4,0,3,3.444444444,3.28903066649423,3.7993473469271,NA,NA,NA,NA,NA,1,NA
"ka0174",1,0,3.363636364,4,3.55796536224384,4.11546208358969,1,3.090909091,3.625,3.14366828460721,3.81054041999124,2,2
"ka0174",4,NA,NA,NA,NA,NA,1,3.909090909,4,3.56613686727778,4.20119290931531,2,2
"ka0185",1,0,2.727272727,3.555555556,3.22783642038115,3.86262779876038,NA,NA,NA,NA,NA,1,NA
"ka0185",4,0,2.454545455,5,3.27033692183418,3.97408489168442,NA,NA,NA,NA,NA,1,NA
"ka0200",1,NA,NA,NA,NA,NA,1,3.818181818,4.222222222,3.59676148279755,3.84186346642645,2,2
"ka0200",4,NA,NA,NA,NA,NA,1,4.181818182,3.888888889,4.17113977480513,4.20014631640915,2,2
"ka0222",1,0,3.909090909,3.555555556,3.23310052280826,3.73708546923114,NA,NA,NA,NA,NA,1,2
